Date,Close_LIT,High_LIT,Low_LIT,Open_LIT,Volume_LIT,Return,MA_5,Vol_5,Return_lag1,Return_lag10,GPRD,GPRD_THREAT,EVENT,geo_keyword_hits,sentiment,event_dummy
2020-03-04,28.691614151000977,28.710793476386517,28.260088475031992,28.691614151000977,323900,0.025359792101563583,27.794043731689452,0.04141162199597286,-0.005453367851059987,0.022465000582739147,84.58,93.77,,12,-0.084,0
2020-03-05,28.20255470275879,28.653257913024376,28.07789273533768,28.116249560297526,417600,-0.017045379380480896,27.978161239624022,0.027941376422772904,0.025359792101563583,0.025633082244016725,26.15,43.49,,17,-0.0780171875,0
2020-03-06,27.53129005432129,27.665543500455744,26.99428175690678,27.272376482647125,332000,-0.02380155470000156,28.10857696533203,0.029920987776250667,-0.017045379380480896,-0.02231453632246061,114.53,190.47,,18,-0.16754631578947368,0
2020-03-09,24.731176376342773,25.527100136592306,24.596922919730186,25.172289912100737,667400,-0.10170659175264518,27.427726364135744,0.04707888523884862,-0.02380155470000156,-0.058734155424472245,94.24,125.38,,14,-0.07693888888888889,0
2020-03-10,25.575042724609375,25.9106735714077,24.875013874656943,25.718883993511238,338200,0.03412156119972609,26.94633560180664,0.05391774428379354,-0.10170659175264518,-0.020368656594810908,44.42,63.32,,7,-0.1042945652173913,0
2020-03-11,24.213342666625977,25.07639213844008,23.91607045690978,24.79829925297423,398100,-0.05324331508049107,26.05068130493164,0.049931558396606575,0.03412156119972609,0.000660114578718396,162.63,142.35,,13,-0.11487685185185185,0
2020-03-12,21.64337730407715,22.506426997509053,21.106368890459308,21.99818757765416,708600,-0.10613839641773593,24.738845825195312,0.05830584836570345,-0.05324331508049107,-0.06167547080693592,67.79,90.19,,5,-0.10261132075471698,0
2020-03-13,22.2379207611084,23.12973933023402,21.192671236976356,22.717392952763788,638600,0.027469994570544776,23.680171966552734,0.06782980851029431,-0.10613839641773593,-0.014762708821438597,67.79,90.19,,11,-0.048605494505494506,0
2020-03-16,19.21724510192871,20.29126171892653,18.747360774320878,19.17888645108679,534300,-0.13583444655772436,22.577385711669923,0.07673655785920441,0.027469994570544776,0.04673567005533741,67.79,90.19,,5,-0.11326590909090908,0
2020-03-17,20.233726501464844,20.58853489285071,18.958330567023495,19.533697552803016,381500,0.05289423089234124,21.509122467041017,0.0819623943374875,-0.13583444655772436,-0.005453367851059987,67.79,90.19,,8,-0.024920353982300882,0
2020-03-18,18.62270164489746,19.24601518339547,17.83636747364999,19.063815222312805,556800,-0.07962076864342071,20.390994262695312,0.08362101975505215,0.05289423089234124,0.025359792101563583,67.79,90.19,,16,-0.11270645161290323,0
2020-03-19,18.411731719970703,18.862434893001645,17.903490570691527,18.33501624734754,264800,-0.01132864226413477,19.744665145874023,0.07775516115155302,-0.07962076864342071,-0.017045379380480896,67.79,90.19,,6,-0.06905593220338983,0
2020-03-20,17.932260513305664,19.591233840235354,17.932260513305664,19.02545651363416,261000,-0.026041613790459994,18.883533096313478,0.07141475152658501,-0.01132864226413477,-0.02380155470000156,67.79,90.19,,11,-0.12700272727272727,0
2020-03-23,17.385662078857422,17.970618778823457,17.097979475388996,17.92267228792585,769400,-0.030481290077325585,18.51721649169922,0.0476546862858307,-0.026041613790459994,-0.10170659175264518,67.79,90.19,,8,-0.08077373737373737,0
2020-03-24,19.97481346130371,20.022759953725696,18.68023804645422,18.85284834563968,221300,0.14892452014208524,18.465433883666993,0.08696719287750455,-0.030481290077325585,0.03412156119972609,67.79,90.19,,23,-0.07970247933884297,0
2020-03-25,21.38445472717285,21.77762169915019,20.137828010518984,20.463869181774466,271800,0.07057093517293533,19.01778450012207,0.07793459979592633,0.14892452014208524,-0.05324331508049107,67.79,90.19,,6,-0.07861404958677685,0
2020-03-26,21.710498809814453,21.729678135175764,21.096775030581608,21.394047257517375,191300,0.015246780280411043,19.67753791809082,0.07524307701202802,0.07057093517293533,-0.10613839641773593,67.79,90.19,,10,-0.0578421568627451,0
2020-03-27,20.4638729095459,20.703609000961347,20.147421342039156,20.550178048778758,183300,-0.05742041724554958,20.18386039733887,0.08262115212282281,0.015246780280411043,0.027469994570544776,67.79,90.19,,12,-0.10165172413793103,0
2020-03-30,20.866628646850586,20.87621830954663,20.31044101376811,20.502228780565538,142900,0.019681305639696944,20.8800537109375,0.07634403355151209,-0.05742041724554958,-0.13583444655772436,67.79,90.19,,7,-0.11923908045977012,0
2020-03-31,20.818681716918945,21.096776466462117,20.530999133083693,20.61730427404252,175900,-0.002297780381445458,21.048827362060546,0.046052367864403566,0.019681305639696944,0.05289423089234124,67.79,90.19,,7,-0.04214098360655738,0
2020-04-01,19.610414505004883,20.435105478621743,19.57205584951317,20.013171242461066,153900,-0.05803764274527179,20.694019317626953,0.03846583810944144,-0.002297780381445458,-0.07962076864342071,229.99,313.98,,10,-0.08024952380952381,0
2020-04-02,19.85973358154297,20.454279792640584,19.57205105203694,19.70630265526763,111500,0.012713605644309789,20.323866271972655,0.03795538171314495,-0.05803764274527179,-0.01132864226413477,143.61,103.49,,21,-0.053752777777777774,0
2020-04-03,19.48574447631836,20.089880303949695,19.418618679701716,20.089880303949695,107700,-0.01883152680216127,20.12824058532715,0.03098281383352867,0.012713605644309789,-0.026041613790459994,144.92,185.93,,12,-0.02144811320754717,0
2020-04-06,21.03923797607422,21.05841547156723,20.367976249710306,20.463871043339587,181600,0.07972461620051874,20.162762451171876,0.05052400181338393,-0.01883152680216127,-0.030481290077325585,36.15,37.58,,6,-0.09562560975609756,0
2020-04-07,21.28856658935547,22.05572138414395,21.173492455616543,21.75844912979358,221800,0.011850648467629288,20.25673942565918,0.05057349712305344,0.07972461620051874,0.14892452014208524,24.46,23.24,,16,-0.08349262295081968,0
2020-04-08,21.931055068969727,22.09407565918045,21.34609851073579,21.509119100946513,155200,0.030179978389691664,20.720867538452147,0.036225500410501016,0.011850648467629288,0.07057093517293533,48.71,64.81,,5,-0.03474576271186441,0
2020-04-09,22.640674591064453,22.918767475696864,22.305043733853452,22.33381272014275,199900,0.03235683462847927,21.277055740356445,0.035877252725078565,0.030179978389691664,0.015246780280411043,94.90,127.77,,10,-0.05276803278688525,0
2020-04-13,22.506423950195312,22.592729090757153,21.91187945859292,22.592729090757153,150500,-0.0059296219434258335,21.881191635131835,0.03200703250300396,0.03235683462847927,-0.05742041724554958,38.67,42.87,,7,-0.05141341463414634,0
2020-04-14,23.273576736450195,23.66674372164595,23.11055614534164,23.11055614534164,184000,0.03408594754779881,22.32805938720703,0.01726412678319285,-0.0059296219434258335,0.019681305639696944,38.67,42.87,,10,-0.035476404494382024,0
2020-04-15,22.563961029052734,23.014664211404583,22.410530080633333,22.985895222685503,160400,-0.030490187023384685,22.583138275146485,0.028980944204214126,0.03408594754779881,-0.002297780381445458,38.67,42.87,,10,-0.102403125,0
2020-04-16,22.832462310791016,22.93794676464867,22.535190102422458,22.794105491505245,121500,0.011899563263407797,22.763419723510744,0.027220067420539697,-0.030490187023384685,-0.05803764274527179,38.67,42.87,,13,-0.061910714285714284,0
2020-04-17,23.50372886657715,23.829770128364,23.340708235683724,23.340708235683724,196600,0.02939965679780765,22.93603057861328,0.026593905938249413,0.011899563263407797,0.012713605644309789,38.67,42.87,,9,-0.020149056603773585,0
2020-04-20,23.081789016723633,23.49413535851974,23.014663208345866,23.206452800031855,140300,-0.017952038684956206,23.051103591918945,0.028611772139866383,0.02939965679780765,-0.01883152680216127,38.67,42.87,,18,-0.05818813559322034,0
2020-04-21,22.151615142822266,22.765338949619508,22.055720340749893,22.765338949619508,284000,-0.04029903718587069,22.82671127319336,0.029290482822200436,-0.017952038684956206,0.07972461620051874,38.67,42.87,,13,-0.09765080645161289,0
2020-04-22,22.77492904663086,22.918770337959224,22.458477474091953,22.68862390602559,132600,0.028138530747748414,22.868904876708985,0.030491704159290374,-0.04029903718587069,0.011850648467629288,38.67,42.87,,18,-0.11702421874999999,0
2020-04-23,22.84205436706543,23.446190338247845,22.794107880672446,23.14891626967945,117000,0.002947333899356419,22.870823287963866,0.030042024945211302,0.028138530747748414,0.030179978389691664,38.67,42.87,,13,-0.08885322580645161,0
2020-04-24,23.100969314575195,23.177684788672167,22.726981606982598,22.966717692165787,108800,0.011335011437634934,22.790271377563478,0.026575906475830944,0.002947333899356419,0.03235683462847927,38.67,42.87,,14,-0.06533700787401575,0
2020-04-27,23.791406631469727,23.877711761385275,23.235219032592322,23.283167343123754,178500,0.029887807195125404,22.932194900512695,0.02846627874554475,0.011335011437634934,-0.0059296219434258335,38.67,42.87,,6,0.009153,0
2020-04-28,24.16539764404297,24.424311220890555,23.88730291274593,24.1174493305222,207000,0.015719583897092937,23.334951400756836,0.011396680947130379,0.029887807195125404,0.03408594754779881,38.67,42.87,,11,-0.04288661971830986,0
2020-04-29,24.846250534057617,25.09557631035073,24.510619611007606,24.596924757764505,349500,0.028174702524809803,23.74921569824219,0.011405046897542969,0.015719583897092937,-0.030490187023384685,38.67,42.87,,25,-0.0470776,0
2020-04-30,24.35718536376953,24.961321309671703,24.242113069625116,24.8941936708728,447000,-0.019683660905604583,24.05224189758301,0.01996135057735825,0.028174702524809803,0.011899563263407797,38.67,42.87,,8,-0.0741234375,0
2020-05-01,23.053022384643555,23.88730292073128,22.851643125871288,23.791408122698826,200300,-0.053543254676128305,24.04265251159668,0.03601550076918839,-0.019683660905604583,0.02939965679780765,199.25,289.95,,14,-0.06609407407407408,0
2020-05-04,23.3215274810791,23.35029647149169,22.726982978215993,22.86123460872548,125500,0.011647283898635674,23.948676681518556,0.03304675000296061,-0.053543254676128305,-0.017952038684956206,95.14,143.84,,16,-0.007438392857142857,0
2020-05-05,23.695514678955078,24.117450716988436,23.570852714716782,23.762642321743193,255500,0.016036136491462516,23.854700088500977,0.03309313521853393,0.011647283898635674,-0.04029903718587069,41.64,38.47,,11,-0.10224651162790697,0
2020-05-06,23.51331329345703,23.82017515878094,23.503723631535536,23.78181651109496,119100,-0.007689277399822281,23.58811264038086,0.02801572279597856,0.016036136491462516,0.028138530747748414,109.98,131.69,,7,-0.043377300613496934,0
2020-05-07,23.91607093811035,24.16539667125825,23.76263999910258,23.877712288837873,143700,0.01712891924786253,23.499889755249022,0.02982573274327075,-0.007689277399822281,0.002947333899356419,57.11,94.98,,7,-0.04442424242424243,0
2020-05-08,24.740760803222656,24.759940127103224,24.165395719133613,24.280468004335024,315400,0.03448266511863185,23.837437438964844,0.01507414933706648,0.01712891924786253,0.011335011437634934,33.80,56.21,,8,-0.06728666666666666,0
2020-05-11,24.72158432006836,24.79829978968907,24.309237984966636,24.587330876451315,326000,-0.0007750967444702939,24.117448806762695,0.016574104788080274,0.03448266511863185,0.029887807195125404,69.65,72.39,,16,-0.04779545454545455,0
2020-05-12,23.810590744018555,24.683230051728025,23.772233916920836,24.683230051728025,208500,-0.03685012919298558,24.14046401977539,0.026889501695923218,-0.0007750967444702939,0.015719583897092937,48.34,64.31,,26,-0.05924716981132075,0
2020-05-13,23.810590744018555,24.23252681634182,23.54208563816895,24.18457849616793,174800,0.0,24.199919509887696,0.02646631453548741,-0.03685012919298558,0.028174702524809803,48.34,64.31,,13,-0.09214558823529412,0
2020-05-14,23.753049850463867,23.77222917470743,22.80369524889998,23.311934538067124,198500,-0.0024166092380191184,24.1673152923584,0.025235124905832247,0.0,-0.019683660905604583,48.34,64.31,,21,-0.16987154471544716,0
2020-05-15,23.88730239868164,23.992786857116126,23.599619839912634,23.637976660862655,121200,0.005652013070445827,23.996623611450197,0.017027816034195856,-0.0024166092380191184,-0.053543254676128305,48.34,64.31,,20,-0.07084326241134752,0
2020-05-18,25.03803825378418,25.114753730736634,24.654459039980658,24.654459039980658,367700,0.04817353738386343,24.05991439819336,0.030306827514876896,0.005652013070445827,0.011647283898635674,48.34,64.31,,26,-0.05404,0
2020-05-19,24.999677658081055,25.3544878545649,24.78871057011621,24.999677658081055,187100,-0.0015320927028829034,24.297731781005858,0.02158287666505907,0.04817353738386343,0.016036136491462516,48.34,64.31,,28,-0.07985367647058823,0
2020-05-20,25.747655868530273,25.958622964660137,25.555866269109544,25.555866269109544,272600,0.02991951419051353,24.6851448059082,0.022262680057237527,-0.0015320927028829034,-0.007689277399822281,48.34,64.31,,19,-0.055242553191489366,0
2020-05-21,25.94903564453125,25.99698396323592,25.575047903841533,25.757247856836596,196200,0.007821285830028168,25.12434196472168,0.020555404342865062,0.02991951419051353,0.01712891924786253,48.34,64.31,,33,-0.1035987341772152,0
2020-05-22,25.77642250061035,26.035337905817386,25.603814059513468,25.949032770748374,268500,-0.006652006120207221,25.50216598510742,0.022995858545603896,0.007821285830028168,0.03448266511863185,48.34,64.31,,34,-0.11863828125,0
2020-05-26,27.329912185668945,27.44498630491299,26.869619366774906,26.907976187162205,273600,0.06026785466531703,25.960540771484375,0.02748395201602149,-0.006652006120207221,-0.0007750967444702939,48.34,64.31,,18,-0.06546641221374046,0
2020-05-27,27.35868263244629,27.723080676252707,26.97510343386121,27.50252391739511,274400,0.0010527090823375662,26.43234176635742,0.027046365989923823,0.06026785466531703,-0.03685012919298558,48.34,64.31,,15,-0.05964125,0
2020-05-28,27.32032585144043,27.780618726406782,27.22443104522878,27.52170512738902,215400,-0.0014019966356263458,26.746875762939453,0.02736039468159427,0.0010527090823375662,0.0,48.34,64.31,,15,-0.14917692307692307,0
2020-05-29,27.36827278137207,27.41621926752614,27.01346256509184,27.21484000178839,150500,0.0017549911444088018,27.03072319030762,0.02773600113743135,-0.0014019966356263458,-0.0024166092380191184,48.34,64.31,,32,-0.07945343511450383,0
2020-06-01,28.183374404907227,28.221733057587,27.569650594360738,27.636776407509107,233300,0.02978272067245502,27.512113571166992,0.02670453309086628,0.0017549911444088018,0.005652013070445827,251.99,357.95,,32,-0.1384186046511628,0
2020-06-02,28.5765438079834,28.682028282516775,28.288861205308677,28.480650826452745,301500,0.013950402014590413,27.761439895629884,0.01304104313660703,0.02978272067245502,0.04817353738386343,90.63,128.12,,55,-0.07655031847133757,0
2020-06-03,29.132726669311523,29.286159438133804,28.83545445211558,28.86422343921496,316600,0.01946291563687086,28.11624870300293,0.012823600564965103,0.013950402014590413,-0.0015320927028829034,51.33,78.79,,39,-0.12294585987261146,0
2020-06-04,29.171085357666016,29.266980152417375,28.91216996054967,28.979295768163297,241400,0.001316687201644573,28.486400604248047,0.012113637528461157,0.01946291563687086,0.02991951419051353,99.33,90.85,,26,-0.1075218309859155,0
2020-06-05,30.42730140686035,30.542375524638715,30.0341344004326,30.0341344004326,469400,0.04306374047423667,29.098206329345704,0.01582805620984762,0.001316687201644573,0.007821285830028168,80.79,47.42,,35,-0.10331678832116788,0
2020-06-08,31.39583969116211,31.39583969116211,30.571145134183226,30.686219261190818,515200,0.03183122523259274,29.74069938659668,0.01611938488304328,0.04306374047423667,-0.006652006120207221,112.37,112.12,,21,0.02684871794871795,0
2020-06-09,30.858827590942383,31.15610163819602,30.51360706073356,31.050617180845304,478500,-0.01710456243573233,30.197156143188476,0.02401129045793009,0.03183122523259274,0.06026785466531703,28.50,47.39,,20,-0.10983257575757575,0
2020-06-10,31.031436920166016,31.28076081886291,30.81088017875821,31.13692137433541,503300,0.0055935154605257775,30.576898193359376,0.0242696626383951,-0.01710456243573233,0.0010527090823375662,85.71,114.03,,24,-0.1022722972972973,0
2020-06-11,28.797100067138672,30.053316678729267,28.768331077606224,29.823170249593364,721000,-0.07200236517488956,30.502101135253906,0.04571939189699629,0.0055935154605257775,-0.0014019966356263458,62.93,67.27,,21,-0.09088666666666666,0
2020-06-12,29.26698112487793,29.69850497203577,28.701203828990884,29.669737812983264,296300,0.016316957493766937,30.27003707885742,0.04042747881492826,-0.07200236517488956,0.0017549911444088018,64.01,79.84,,39,-0.09353216783216783,0
2020-06-15,28.854633331298828,29.075190075198513,27.88609939573463,28.02035100870991,367300,-0.014089180972225113,29.761795806884766,0.03410084776261815,0.016316957493766937,0.02978272067245502,64.01,79.84,,17,-0.09547967479674796,0
2020-06-16,29.727272033691406,29.995777084708546,29.257389566192174,29.813577163338305,306300,0.03024258504252142,29.53548469543457,0.03988930271004782,-0.014089180972225113,0.013950402014590413,64.01,79.84,,26,-0.1276603896103896,0
2020-06-17,29.545074462890625,29.756043387274598,29.525896966253036,29.756043387274598,145600,-0.006128970414583823,29.238212203979494,0.039320103101679424,0.03024258504252142,0.01946291563687086,64.01,79.84,,37,-0.07721638418079096,0
2020-06-18,29.7464542388916,29.851936873866716,29.55466463686944,29.631380111870065,150200,0.006816018563565063,29.42808303833008,0.017631659706346507,-0.006128970414583823,0.001316687201644573,64.01,79.84,,34,-0.12099068322981367,0
2020-06-19,30.043724060058594,30.475249715388678,29.976598253460814,30.26428080432017,184800,0.009993453968652588,29.58343162536621,0.01697791783381435,0.006816018563565063,0.04306374047423667,64.01,79.84,,21,-0.0923489932885906,0
2020-06-22,30.42730140686035,30.436891069095303,30.110849869271156,30.254691144713327,197300,0.012767303615056846,29.897965240478516,0.013086041121739897,0.009993453968652588,0.03183122523259274,64.01,79.84,,16,-0.08097388059701492,0
2020-06-23,30.561555862426758,30.782110784979295,30.53278687476802,30.71498497615002,231900,0.004412302417858838,30.064822006225587,0.007265102177858638,0.012767303615056846,-0.01710456243573233,64.01,79.84,,15,-0.03404680851063829,0
2020-06-24,30.043724060058594,30.45607039092044,29.880703460160678,30.360175597620305,320100,-0.016943895287896638,30.16455192565918,0.011808763890056532,0.004412302417858838,0.0055935154605257775,64.01,79.84,,23,-0.12350680272108844,0
2020-06-25,30.120437622070312,30.19715308604562,29.756039625447826,29.890291230144385,241600,0.0025533972372522307,30.23934860229492,0.011654164742934526,-0.016943895287896638,-0.07200236517488956,64.01,79.84,,20,-0.1514970588235294,0
2020-06-26,29.957420349121094,30.264282238995442,29.851935888586357,30.139620282124415,210800,-0.005412181422947526,30.222087860107422,0.01122501095883605,0.0025533972372522307,0.016316957493766937,64.01,79.84,,21,-0.09347891156462586,0
2020-06-29,30.29575538635254,30.32467157059189,29.871633578517912,30.045138038019182,217500,0.011293864200873083,30.19577865600586,0.01080012303672632,-0.005412181422947526,-0.014089180972225113,64.01,79.84,,19,-0.08132711864406779,0
2020-06-30,30.5078125,30.613843401609433,30.315031215320076,30.334308056826785,342500,0.006999565151723841,30.185029983520508,0.011169118658703023,0.011293864200873083,0.03024258504252142,64.01,79.84,,24,-0.06368156028368795,0
2020-07-01,30.710237503051758,30.90302064219164,30.604206592673194,30.671680139817273,299300,0.006635185759443107,30.31833267211914,0.006304106374933713,0.006999565151723841,-0.006128970414583823,413.46,622.12, U.S. / Iran Tensions Escalate,26,-0.03223028169014085,1
2020-07-02,31.201831817626953,31.442809828495008,31.07652589943906,31.250026684394037,362100,0.01600750611343682,30.53461151123047,0.007964183430697285,0.006635185759443107,0.006816018563565063,78.96,111.62,,13,-0.03951180555555556,0
2020-07-06,33.65016555786133,33.71763909925721,32.86939556552464,32.879036744028184,587400,0.07846762826441589,31.273160552978517,0.030751133434105193,0.01600750611343682,0.009993453968652588,60.86,43.38,,19,-0.0729791304347826,0
2020-07-07,33.910423278808594,34.459852805602466,33.881507096461235,34.093565228729105,725500,0.007734218142248173,31.996094131469725,0.031153954043198286,0.07846762826441589,0.012767303615056846,106.17,123.6,,29,-0.05828978102189781,0
2020-07-08,34.373104095458984,34.39238277800551,33.99717897838347,34.12248857641955,346700,0.01364420646850295,32.76915245056152,0.030424984017716306,0.007734218142248173,0.004412302417858838,43.82,65.58,,25,-0.10113846153846154,0
2020-07-09,34.31527328491211,34.83578676200941,34.13213128831859,34.80687057229288,329300,-0.0016824436450740832,33.490159606933595,0.03184027849557471,0.01364420646850295,-0.016943895287896638,149.53,229.54,,29,-0.05417246376811594,0
2020-07-10,35.06712341308594,35.07676091624246,34.508052627152495,34.65264091373056,351600,0.021910072577052908,34.26321792602539,0.03163263848572947,-0.0016824436450740832,0.0025533972372522307,83.25,102.02,,25,-0.05450746268656716,0
2020-07-13,36.27201461791992,37.313037810178976,36.25273593400345,36.60938239387587,935500,0.03435956781058236,34.78758773803711,0.013741262423706171,0.021910072577052908,-0.005412181422947526,55.04,91.54,,13,-0.11858571428571428,0
2020-07-14,35.8189697265625,35.85752708900039,35.14423059202924,35.50088067903105,667200,-0.012490204807471539,35.16929702758789,0.018602520954662097,0.03435956781058236,0.011293864200873083,55.04,91.54,,14,-0.06682877697841727,0
2020-07-15,35.79005432128906,35.89608523178204,35.50088145078348,35.85752786850595,338600,-0.0008072651305767176,35.4526870727539,0.01922986207884724,-0.012490204807471539,0.006999565151723841,55.04,91.54,,23,-0.056182876712328765,0
2020-07-16,34.27671432495117,34.941812325483774,34.04537381166047,34.70083430944595,422200,-0.04228381389848035,35.44497528076172,0.030021301705782138,-0.0008072651305767176,0.006635185759443107,55.04,91.54,,26,-0.07178857142857142,0
2020-07-17,34.31527328491211,34.39238802686724,34.14176879254634,34.29599827645661,289200,0.0011249316254582364,35.29460525512695,0.02759369055404229,-0.04228381389848035,0.01600750611343682,55.04,91.54,,17,-0.0669203007518797,0
2020-07-20,35.09603500366211,35.18278722884192,34.60444151233145,34.70083123940573,343700,0.02275260092692566,35.05940933227539,0.0237828644297184,0.0011249316254582364,0.07846762826441589,55.04,91.54,,12,-0.08829666666666666,0
2020-07-21,35.09603500366211,35.37557036002287,35.067118820946305,35.3080968156644,240400,0.0,34.91482238769531,0.023630948146720645,0.02275260092692566,0.007734218142248173,55.04,91.54,,17,-0.08151417322834645,0
2020-07-22,35.09603500366211,35.18278722884192,34.92253055330249,35.10567250555658,174900,0.0,34.77601852416992,0.023659612207857925,0.0,0.01364420646850295,55.04,91.54,,25,-0.07621726618705035,0
2020-07-23,35.18278121948242,35.587622416484784,34.94180326592432,35.47195402834579,278400,0.002471681368315881,34.95723190307617,0.009825977229271038,0.0,-0.0016824436450740832,55.04,91.54,,22,-0.11120852713178295,0
2020-07-24,33.640533447265625,33.7465606885698,33.16821490477343,33.7465606885698,419400,-0.04383530007465064,34.82228393554688,0.024372369569883767,0.002471681368315881,0.021910072577052908,55.04,91.54,,29,-0.07844044117647059,0
2020-07-27,33.83332061767578,33.910435367469006,33.42847921236232,33.63089991501905,378400,0.005730800039552397,34.56974105834961,0.02065517645341306,-0.04383530007465064,0.03435956781058236,55.04,91.54,,22,-0.050595238095238096,0
2020-07-28,33.90079116821289,34.16104791005288,33.852596292398076,34.07429566277288,267400,0.001994204213637163,34.330692291259766,0.020845565382682084,0.005730800039552397,-0.012490204807471539,55.04,91.54,,15,-0.07099097744360901,0
2020-07-29,34.60444259643555,34.75866837080549,34.26707118704145,34.450216822065606,251400,0.020756194884396617,34.232373809814455,0.024300668407731926,0.001994204213637163,-0.0008072651305767176,55.04,91.54,,26,0.016821969696969696,0
2020-07-30,34.31527328491211,34.382746845606206,33.929710606236284,34.23816221999026,190000,-0.008356421598688657,34.05887222290039,0.024220673423772078,0.020756194884396617,-0.04228381389848035,55.04,91.54,,20,0.0014448051948051958,0
2020-07-31,34.61408615112305,34.79722814113823,34.35382942192265,34.79722814113823,197300,0.008707867885240583,34.25358276367187,0.01057155383835664,-0.008356421598688657,0.0011249316254582364,55.04,91.54,,17,-0.037782236842105264,0
2020-08-03,36.15633773803711,36.1948951007765,35.6165493678156,35.75149646037098,516300,0.0445556060668677,34.71818618774414,0.02031101367590572,0.008707867885240583,0.02275260092692566,65.09,84.2,,9,-0.0680359649122807,0
2020-08-04,36.18525695800781,36.1948944600058,35.712938465393115,35.80933187053511,308500,0.0007998381965625967,35.175079345703125,0.02048688482393038,0.0445556060668677,0.0,78.21,91.82,,21,-0.07051901408450705,0
2020-08-05,36.869632720947266,36.985301127365496,36.580459866385524,36.5900973681569,301000,0.018913110489547025,35.628117370605466,0.020335039707906108,0.0007998381965625967,0.0,70.48,54.7,,21,-0.06614609375,0
2020-08-06,36.927467346191406,37.004578388501585,36.63829082568969,36.97566220726429,577800,0.0015686249353734638,36.15055618286133,0.018100015505941355,0.018913110489547025,0.002471681368315881,65.65,75.58,,16,-0.05683893129770993,0
2020-08-07,36.78288269042969,36.898551103745824,36.55154218676485,36.78288269042969,368900,-0.003915368860968771,36.58431549072266,0.019965445698714644,0.0015686249353734638,-0.04383530007465064,68.60,105.94,,22,-0.0008849206349206361,0
2020-08-10,36.89855194091797,36.89855194091797,36.65757392943959,36.80216220713967,353100,0.0031446488700130892,36.732758331298825,0.008687433168388997,-0.003915368860968771,0.005730800039552397,113.65,175.0,,19,-0.03335692307692307,0
2020-08-11,36.937103271484375,37.20699742360189,36.831072375429045,36.9178245924714,443400,0.0010447925064414054,36.88312759399414,0.008664815940637671,0.0031446488700130892,0.001994204213637163,44.87,74.61,,20,-0.10353358778625954,0
2020-08-12,37.457618713378906,37.53472975680346,37.149167185616186,37.30339294949754,337300,0.014091939968025935,37.00072479248047,0.006644007516753101,0.0010447925064414054,0.020756194884396617,78.98,102.15,,21,-0.04374934210526316,0
2020-08-13,37.207000732421875,37.45761990484604,37.07205364436226,37.45761990484604,274700,-0.006690707780297789,37.05663146972656,0.008029271502150428,0.014091939968025935,-0.008356421598688657,78.98,102.15,,29,-0.0776953947368421,0
2020-08-14,36.97566223144531,37.11060931335053,36.8696313307963,37.02385709254972,177900,-0.006217606805779874,37.09518737792969,0.008473685970022153,-0.006690707780297789,0.008707867885240583,78.98,102.15,,25,-0.0432277027027027,0
2020-08-17,37.50581741333008,37.51545491585731,37.207003356529,37.21664453608887,296100,0.014337949610376599,37.21664047241211,0.01041377046325489,-0.006217606805779874,0.0445556060668677,78.98,102.15,,17,-0.08908412698412697,0
2020-08-18,37.351585388183594,37.563647178650626,37.22627581408653,37.544368499787076,302100,-0.00411221607162382,37.299536895751956,0.010936857442933557,0.014337949610376599,0.0007998381965625967,78.98,102.15,,22,-0.054109285714285714,0
2020-08-19,36.657569885253906,37.081693491966,36.62865370371708,37.07205231343223,305400,-0.018580617013093215,37.13952713012695,0.011839826173533637,-0.00411221607162382,0.018913110489547025,78.98,102.15,,17,-0.09909933333333333,0
2020-08-20,36.30093002319336,36.40696094393313,35.77077909652742,35.963562254505824,451300,-0.009728955388393357,36.95831298828125,0.012071926147692303,-0.018580617013093215,0.0015686249353734638,78.98,102.15,,24,-0.04394679487179488,0
2020-08-21,36.37804412841797,36.40696031465341,36.252734526343,36.300929395746344,177000,0.00212430109022943,36.83878936767578,0.012409173094182829,-0.009728955388393357,-0.003915368860968771,78.98,102.15,,18,-0.08894714285714286,0
2020-08-24,37.062416076660156,37.14916830126324,36.77324322032733,37.062416076660156,290600,0.018812774700758705,36.750109100341795,0.014043287048814385,0.00212430109022943,0.0031446488700130892,78.98,102.15,,9,-0.0644233870967742,0
2020-08-25,37.274471282958984,37.33230732049648,37.05277198794669,37.206997744347944,246900,0.005721569955402073,36.734686279296874,0.014409339849473573,0.018812774700758705,0.0010447925064414054,78.98,102.15,,20,-0.08810067567567567,0
2020-08-26,37.31303024291992,37.37086628293994,37.06241475689765,37.081693436904324,322900,0.0010344602789460478,36.86577835083008,0.010275578441318076,0.005721569955402073,0.014091939968025935,78.98,102.15,,27,-0.03147985611510792,0
2020-08-27,37.66968536376953,37.83354865027271,37.351592616511276,37.775712602489556,391200,0.009558460369679667,37.139529418945315,0.0071775333985466695,0.0010344602789460478,-0.006690707780297789,78.98,102.15,,26,-0.11162095808383232,0
2020-08-28,38.103431701660156,38.13235155560478,37.87209493229309,37.88173243225353,296900,0.011514466704513504,37.48460693359375,0.006644242581502347,0.009558460369679667,-0.006217606805779874,78.98,102.15,,20,-0.09299862068965517,0
2020-08-31,37.9010124206543,37.99740213172057,37.49617122173782,37.96848595380705,390400,-0.0053123635317351425,37.65232620239258,0.006792926213766952,0.011514466704513504,0.014337949610376599,78.98,102.15,,23,-0.0717140625,0
