Date,Close_LIT,High_LIT,Low_LIT,Open_LIT,Volume_LIT,Return,MA_5,Vol_5,Return_lag1,Return_lag10,GPRD,GPRD_THREAT,EVENT,geo_keyword_hits,sentiment,event_dummy
2021-05-10,59.46528625488281,60.73954212588022,59.32048662738378,60.45959470638164,537700,-0.009327724352761746,60.00008544921875,0.013929352211534678,0.002903179998689609,0.006638216779545791,171.90,185.44,,6,-0.024143333333333333,0
2021-05-11,58.4516716003418,58.6833561498056,56.81058344893439,57.2160304898708,1365700,-0.017045485162493157,59.725927734375,0.014421069561920203,-0.009327724352761746,-0.011304703586107911,76.94,101.02,,16,-0.02088064516129032,0
2021-05-12,56.70439910888672,58.21999132462168,56.482366392249475,57.5442487045326,828800,-0.029892600906299194,58.899593353271484,0.011980523198899518,-0.017045485162493157,0.0082579026504912,86.76,131.17,,10,-0.05160212765957447,0
2021-05-13,56.66578674316406,57.39944776962785,56.26033968136739,56.58855732853568,839600,-0.000680941273154323,58.26246566772461,0.013189704334810676,-0.029892600906299194,-0.0029925776530674852,86.76,131.17,,5,0.07210204081632653,0
2021-05-14,58.51924133300781,58.61577808946323,57.486321975189604,57.55389586345803,528300,0.03270853007378993,57.96127700805664,0.02357931263897294,-0.000680941273154323,0.00458127921981033,86.76,131.17,,5,-0.15563076923076924,0
2021-05-17,58.55785369873047,59.146715000856354,58.16206221930988,58.721964336905174,536800,0.0006598234160783978,57.77979049682617,0.023527891957559156,0.03270853007378993,-0.011008040240476413,86.76,131.17,,10,-0.10902692307692309,0
2021-05-18,59.32048416137695,59.648701792232046,58.90538528463372,59.09845512910748,455100,0.013023538508943222,57.9535530090332,0.022824784191650113,0.0006598234160783978,-0.014628731264271999,86.76,131.17,,12,-0.11285217391304349,0
2021-05-19,59.50389862060547,59.65835376002783,58.693008218012814,58.693008218012814,454700,0.0030919245151397323,58.51345291137695,0.01390661185995176,0.013023538508943222,0.016943650209069627,86.76,131.17,,12,-0.10654473684210526,0
2021-05-20,60.276180267333984,60.44029094057576,59.85142951262232,59.85142951262232,470300,0.01297867307237377,59.235531616210935,0.012625265271320876,0.0030919245151397323,-0.016185230687772778,86.76,131.17,,19,-0.0620025,0
2021-05-21,60.12172317504883,60.585088624119386,59.919001481549444,60.40167428464393,281300,-0.002562489719821537,59.55602798461914,0.0071893153677488235,0.01297867307237377,0.002903179998689609,86.76,131.17,,8,-0.0733111111111111,0
2021-05-24,61.16429138183594,61.31874651431529,60.527163500046015,60.7395370056421,505800,0.017340956841033872,60.07731552124024,0.008214812571334131,-0.002562489719821537,-0.009327724352761746,86.76,131.17,,2,0.023912121212121218,0
2021-05-25,61.70488357543945,62.11032692429829,61.42493617468016,61.70488357543945,413900,0.008838362734045369,60.554195404052734,0.007880028014975445,0.017340956841033872,-0.017045485162493157,86.76,131.17,,9,-0.06573076923076923,0
2021-05-26,61.78211212158203,61.82072682545822,61.02914380850052,61.4152797997599,393100,0.0012515791565859136,61.00983810424805,0.008199449283217407,0.008838362734045369,-0.029892600906299194,86.76,131.17,,6,-0.05354222222222222,0
2021-05-27,62.50612258911133,62.73780345233763,61.79176896457915,61.88830204383995,605800,0.011718771707003306,61.45582656860351,0.008008799779940562,0.0012515791565859136,-0.000680941273154323,86.76,131.17,,4,0.050858695652173914,0
2021-05-28,64.13756561279297,64.40786120910172,63.490778447336865,63.5873189017351,916100,0.026100531533623572,62.258995056152344,0.009319891033964972,0.011718771707003306,0.03270853007378993,86.76,131.17,,6,-0.1363925,0
2021-06-01,65.56626892089844,65.91379391304119,65.13186636322109,65.16082555173263,904000,0.022275608599346297,63.139390563964845,0.010115217035441033,0.026100531533623572,0.0006598234160783978,106.57,169.85,,5,-0.05996111111111112,0
2021-06-02,65.83655548095703,65.83655548095703,65.43111216733557,65.71106322626501,607700,0.004122341632473825,63.96572494506836,0.01090981939456578,0.022275608599346297,0.013023538508943222,63.06,82.8,,6,0.011248837209302321,0
2021-06-03,64.81330108642578,65.23805549472002,64.4947352802051,65.23805549472002,750600,-0.015542344022345222,64.57196273803712,0.016579195482429542,0.004122341632473825,0.0030919245151397323,58.00,73.76,,3,0.00820238095238095,0
2021-06-04,66.72468566894531,66.78260404393076,65.5469629442284,65.70141439919023,690300,0.02949062230252375,65.41567535400391,0.018859089736322908,-0.015542344022345222,0.01297867307237377,92.79,131.17,,1,-0.011521875,0
2021-06-07,66.290283203125,66.54127513124085,65.72073281182671,66.31924239386862,790900,-0.006510371108761737,65.84621887207031,0.018959625413207042,0.02949062230252375,-0.002562489719821537,63.33,97.22,,2,0.022900000000000004,0
2021-06-08,65.90412902832031,66.12616171702174,65.21873465928708,66.05858783176498,488400,-0.005825200257803198,65.91379089355469,0.0173060299873049,-0.006510371108761737,0.017340956841033872,63.62,98.75,,4,-0.03789512195121952,0
2021-06-09,65.65315246582031,66.2227028011992,65.55661938448515,65.97171089772617,320100,-0.0038082069545619657,65.87711029052734,0.017328571404180787,-0.005825200257803198,0.008838362734045369,81.71,104.54,,4,-0.10145217391304348,0
2021-06-10,66.63780212402344,67.17839327510859,66.42542492466798,66.90809769956601,686800,0.014997751383160729,66.24201049804688,0.016005986874379208,-0.0038082069545619657,0.0012515791565859136,56.07,93.25,,1,-0.07726969696969697,0
2021-06-11,67.85414123535156,67.8637967532858,67.22666513966641,67.41008315540573,544900,0.01825298963288624,66.46790161132813,0.012149021285543559,0.014997751383160729,0.011718771707003306,28.16,46.84,,3,-0.089559375,0
2021-06-14,67.68038177490234,67.93137369744086,67.2363236750281,67.93137369744086,558600,-0.0025607790075263814,66.7459213256836,0.011450125157507322,0.01825298963288624,0.026100531533623572,120.54,184.44,,6,-0.04576216216216217,0
2021-06-15,67.130126953125,67.6803735935194,66.74398728012855,67.66106255911866,396100,-0.008130196777072496,66.99112091064453,0.011988954484181948,-0.0025607790075263814,0.022275608599346297,120.54,184.44,,13,0.06323333333333332,0
2021-06-16,64.4947509765625,65.32494895936696,63.8769302495923,65.3056452838384,863800,-0.03925772371029035,66.75944061279297,0.023000904184889825,-0.008130196777072496,0.004122341632473825,120.54,184.44,,11,-0.019756,0
2021-06-17,65.575927734375,65.86553436404938,64.78434462693454,65.2863211047006,395100,0.016763794594778725,66.54706573486328,0.023363596580564586,-0.03925772371029035,-0.015542344022345222,120.54,184.44,,7,-0.036914999999999996,0
2021-06-18,65.90412902832031,66.32888337279205,65.75933310634232,66.03928416383496,310300,0.005004905081552824,66.15706329345703,0.02098259973054643,0.016763794594778725,0.02949062230252375,120.54,184.44,,1,-0.082825,0
2021-06-21,66.35784912109375,66.46403771771551,65.72072490636496,65.90413554734651,331000,0.006884547288053211,65.8925567626953,0.02174018311559052,0.005004905081552824,-0.006510371108761737,120.54,184.44,,1,-0.013509090909090906,0
2021-06-22,66.26132202148438,66.34820695610739,65.57592752280236,65.91379701299736,323600,-0.001454644791654247,65.71879577636719,0.021608281140482823,0.006884547288053211,-0.005825200257803198,120.54,184.44,,3,0.023339999999999996,0
2021-06-23,67.81551361083984,67.96031689226173,66.8791274046459,67.20734866686891,710300,0.023455487182274082,66.38294830322266,0.009906808166653394,-0.001454644791654247,-0.0038082069545619657,120.54,184.44,,7,0.03153095238095238,0
2021-06-24,67.64176177978516,67.71899119068449,66.90809710624546,67.57418788649873,696000,-0.0025621251215727225,66.79611511230469,0.010428273817145575,0.023455487182274082,0.014997751383160729,120.54,184.44,,7,-0.0647156862745098,0
2021-06-25,68.54918670654297,68.92567086612883,68.45265362857255,68.63606426721581,608800,0.013415158075155142,67.32512664794922,0.010844069421222801,-0.0025621251215727225,0.01825298963288624,120.54,184.44,,0,-0.06840689655172413,0
2021-06-28,69.59175872802734,69.6400289526128,68.79052750092522,69.01255285801298,846000,0.015209108547816763,67.97190856933594,0.011270688981225642,0.013415158075155142,-0.0025607790075263814,120.54,184.44,,3,-0.002588888888888891,0
2021-06-29,69.4913101196289,69.58789879854517,69.07600385380654,69.3560948115641,350300,-0.0014433980435959448,68.61790618896484,0.011267928832335163,0.015209108547816763,-0.008130196777072496,120.54,184.44,,5,-0.02052586206896552,0
2021-06-30,69.98387145996094,70.02250545065812,69.6361729123667,69.69412758275259,422200,0.0070880997851974215,69.05157775878907,0.008202251351446125,-0.0014433980435959448,-0.03925772371029035,120.54,184.44,,8,0.004217021276595743,0
2021-07-01,69.58790588378906,69.98389150667366,69.24986021052655,69.97423116406212,420200,-0.00565795472458841,69.44080657958985,0.009109094862304646,0.0070880997851974215,0.016763794594778725,54.24,76.32,,1,-0.014081578947368424,0
2021-07-02,69.59754943847656,69.6844777728509,69.05668822434782,69.5782361245497,339700,0.00013858090087670583,69.65047912597656,0.008195184672779963,-0.00565795472458841,0.005004905081552824,48.48,40.31,,1,-0.06438055555555555,0
2021-07-06,70.3219223022461,70.97868552473615,69.7714007310913,70.50543194885822,560100,0.010408022546970042,69.79651184082032,0.006528645566728983,0.00013858090087670583,0.006884547288053211,54.30,90.31,,8,-0.053926190476190475,0
2021-07-07,72.82341766357422,73.2966712227973,72.24392245675475,72.50469272078504,1067700,0.03557205604500702,70.46293334960937,0.015841347453824553,0.010408022546970042,-0.001454644791654247,34.78,21.69,,2,0.04844888888888889,0
2021-07-08,73.2000961303711,73.2870171028661,71.96383761922898,72.34050990407128,651500,0.005172490922316086,71.1061782836914,0.01593743010567734,0.03557205604500702,0.023455487182274082,50.91,39.51,,6,0.02522307692307692,0
2021-07-09,75.51807403564453,75.61465533678705,73.88582278221637,74.17557405432488,1102600,0.03166632324013707,72.2922119140625,0.0160221683310152,0.005172490922316086,-0.0025621251215727225,117.78,130.58,,2,0.0027363636363636396,0
2021-07-12,78.78257751464844,79.24617812536796,77.2662280832617,77.6815343539565,1760800,0.043228108246816,74.12921752929688,0.0165401696243906,0.03166632324013707,0.013415158075155142,202.43,237.19,,10,-0.073005,0
2021-07-13,77.77810668945312,78.47350384094025,77.54631009518438,78.22238656541859,1023200,-0.012749910664049402,75.62045440673828,0.023499358350552443,0.043228108246816,0.015209108547816763,202.43,237.19,,3,-0.13377894736842108,0
2021-07-14,75.92372131347656,77.25656097851115,75.63397003605635,77.06339837268506,1101600,-0.023841996866555526,76.24051513671876,0.028509497037280406,-0.012749910664049402,-0.0014433980435959448,202.43,237.19,,4,0.015251923076923076,0
2021-07-15,77.07306671142578,77.89401892439818,76.45493746622196,76.65776043399055,668000,0.015138159432461995,77.01510925292969,0.028549995400452353,-0.023841996866555526,0.0070880997851974215,202.43,237.19,,2,-0.07395499999999999,0
2021-07-16,74.56190490722656,76.1168882900639,74.29147429606903,75.99133332593547,1045000,-0.032581573711104816,76.8238754272461,0.03109274040118739,0.015138159432461995,-0.00565795472458841,202.43,237.19,,0,-0.03331785714285714,0
2021-07-19,73.01659393310547,73.15180926103093,71.83828261659842,72.62060829237598,1159200,-0.020725207812807955,75.6706787109375,0.018258085428317132,-0.032581573711104816,0.00013858090087670583,202.43,237.19,,2,-0.0308969696969697,0
2021-07-20,75.31526947021484,75.41185079492404,73.78925948628816,74.28183382159264,1294600,0.03148154978600237,75.17811126708985,0.02780908589827461,-0.020725207812807955,0.010408022546970042,202.43,237.19,,6,-0.03222702702702703,0
2021-07-21,78.77291870117188,78.97574166958357,77.74914351718466,77.96162682752507,1427000,0.04590900696869227,75.74795074462891,0.03358314280041886,0.03148154978600237,0.03557205604500702,202.43,237.19,,5,0.031821951219512194,0
2021-07-22,78.96607208251953,79.48761990671244,78.47349790933505,79.3620575941021,1173400,0.002452027734054063,76.12655181884766,0.03337289601745355,0.04590900696869227,0.005172490922316086,202.43,237.19,,10,0.03026888888888889,0
2021-07-23,77.5946044921875,78.43487735882081,77.0344299497802,78.3286357077977,905800,-0.017367808150554165,76.73309173583985,0.02952671266080892,0.002452027734054063,0.03166632324013707,202.43,237.19,,0,0.055284848484848485,0
2021-07-26,77.71050262451172,77.90367260254061,77.16964142339323,77.49801933302054,821500,0.0014936364852002892,77.6718734741211,0.02544708961681118,-0.017367808150554165,0.043228108246816,202.43,237.19,,8,-0.08635882352941177,0
2021-07-27,74.2142105102539,75.34423472621542,73.04555966366365,75.33457438421728,1486600,-0.04499124309041591,77.4516616821289,0.03320565133182601,0.0014936364852002892,-0.012749910664049402,202.43,237.19,,5,-0.020304444444444448,0
2021-07-28,77.39178466796875,77.4497393509455,75.81748789060897,76.18449982894631,913400,0.042816249554737285,77.17543487548828,0.032088444926618935,-0.04499124309041591,-0.023841996866555526,202.43,237.19,,2,-0.04269189189189189,0
2021-07-29,79.86431121826172,80.42448579872563,78.95643063645147,79.19788761087487,832300,0.0319481784907889,77.35508270263672,0.0358586268750365,0.042816249554737285,0.015138159432461995,202.43,237.19,,4,0.01387380952380952,0
2021-07-30,80.43413543701172,80.72388671523345,79.48762834969214,79.58420965287236,657400,0.007134904315304613,77.92298889160156,0.03404529553025765,0.0319481784907889,-0.032581573711104816,202.43,237.19,,6,0.03238571428571428,0
2021-08-02,80.53071594238281,81.15850545985637,80.38584767338824,81.12953180605746,993900,0.0012007402683742452,78.48703155517578,0.03405885108401008,0.007134904315304613,-0.020725207812807955,72.80,68.11,,5,-0.019825,0
2021-08-03,79.03369140625,79.23651436196829,78.14513159014665,78.95642341301978,921000,-0.018589485001025974,79.450927734375,0.024594266308279416,0.0012007402683742452,0.03148154978600237,60.40,23.18,,5,-0.09079777777777777,0
2021-08-04,82.56861877441406,82.98392503430564,82.10502554443556,82.28852782065634,1279300,0.044726841240323445,80.48629455566406,0.025183027088269954,-0.018589485001025974,0.04590900696869227,32.52,54.09,,1,-0.007416666666666668,0
2021-08-05,82.72315979003906,83.24470773196687,82.23058550566024,82.26921950528623,1005500,0.0018716676858459014,81.05806427001953,0.02311776411574075,0.044726841240323445,0.002452027734054063,3.57,5.93,,10,0.0005215686274509817,0
2021-08-06,83.49581909179688,83.67932875096037,82.7424745080257,83.09983348411191,714600,0.009340302083707952,81.67040100097657,0.023135599830553494,0.0018716676858459014,-0.017367808150554165,59.73,68.77,,0,0.0,0
2021-08-09,82.79076385498047,82.92597916346352,81.57381870995131,82.7714431716648,922300,-0.00844419809860486,82.12241058349609,0.02419197625509628,0.009340302083707952,0.0014936364852002892,85.30,86.69,,6,0.023223255813953493,0
2021-08-10,82.68452453613281,82.71349819324229,81.99878763270831,82.30785225634587,941100,-0.001283226701878859,82.85257720947266,0.02083919036033076,-0.00844419809860486,-0.04499124309041591,94.40,142.72,,2,0.06815128205128206,0
2021-08-11,83.53445434570312,84.22019128144441,82.53965277175897,84.12360996363394,686600,0.01027918844957365,83.04574432373047,0.007773032960674419,-0.001283226701878859,0.042816249554737285,46.37,34.27,,3,-0.002141860465116286,0
2021-08-12,83.89180755615234,84.03668320724304,82.87768536719922,83.72761859030103,886200,0.004277913984693349,83.27947387695312,0.0078102015581430345,0.01027918844957365,0.0319481784907889,145.56,212.73,,1,-0.04745365853658537,0
2021-08-13,83.11914825439453,83.75659821715989,82.98393293538652,83.5441148962381,982900,-0.009210187791467428,83.20413970947266,0.008335214467021294,0.004277913984693349,0.007134904315304613,145.56,212.73,,4,0.018351851851851852,0
2021-08-16,79.2075424194336,80.23131756148689,78.85018346952747,80.23131756148689,1672100,-0.0470602251961133,82.48749542236328,0.02266804383645765,-0.009210187791467428,0.0012007402683742452,145.56,212.73,,22,0.05468867924528303,0
2021-08-17,77.0151138305664,77.89402074680837,76.20382194051108,77.52700143291304,1449500,-0.027679543158370623,81.35361328125,0.023593103325501387,-0.0470602251961133,-0.018589485001025974,145.56,212.73,,9,-0.009022222222222227,0
2021-08-18,78.02923583984375,78.79224075447209,77.87469984102596,77.94230749833824,1026100,0.013167831076747127,80.25256958007813,0.024355593654490575,-0.027679543158370623,0.044726841240323445,145.56,212.73,,12,-0.030148936170212765,0
2021-08-19,78.8598403930664,79.42002227879684,78.0388882466994,78.19341686112224,709700,0.010644786460904054,79.24617614746094,0.025637145020483577,0.013167831076747127,0.0018716676858459014,145.56,212.73,,9,-0.01818888888888889,0
2021-08-20,79.08198547363281,79.16891381598955,78.20308591996661,78.45420323616356,906800,0.002816960818829317,78.4387435913086,0.02651670393806053,0.010644786460904054,0.009340302083707952,145.56,212.73,,8,-0.061394117647058814,0
2021-08-23,81.43859100341797,81.46756465529891,80.55969163208002,80.73353354336574,874000,0.02979952407202635,78.88495330810547,0.021115751437308483,0.002816960818829317,-0.00844419809860486,145.56,212.73,,9,0.010396491228070178,0
2021-08-24,82.03741455078125,82.33681880664561,81.68971595811499,82.20160350601775,940400,0.007353068612620639,79.88941345214843,0.01028451149442782,0.02979952407202635,-0.001283226701878859,145.56,212.73,,6,-0.0038384615384615397,0
2021-08-25,82.31751251220703,82.64589045068026,81.63176824081766,82.17263685812925,1106000,0.0034142709513644842,80.7470687866211,0.011081122310337022,0.007353068612620639,0.01027918844957365,145.56,212.73,,5,-0.06536274509803922,0
2021-08-26,80.550048828125,81.54485039224161,80.46312048487678,81.44826907538526,607900,-0.021471296084413782,81.08511047363281,0.018211648353134786,0.0034142709513644842,0.004277913984693349,145.56,212.73,,9,-0.015792499999999994,0
2021-08-27,82.13400268554688,82.24990468230052,80.86877053788407,81.06193316379164,645700,0.019664219705212815,81.69551391601563,0.019371179427123943,-0.021471296084413782,-0.009210187791467428,145.56,212.73,,7,-0.1298058823529412,0
2021-08-30,82.69418334960938,83.36059955685545,82.43340570308034,82.80042500283501,1128000,0.00682032587900494,81.9466323852539,0.015084216943269481,0.019664219705212815,-0.0470602251961133,145.56,212.73,,7,0.016594444444444443,0
2021-08-31,82.64588165283203,82.69417598861087,81.91185048734398,82.68451564771888,797900,-0.0005841002936463058,82.06832580566406,0.014949159747157652,0.00682032587900494,-0.027679543158370623,145.56,212.73,,11,0.027371874999999993,0
2021-09-01,81.2937240600586,81.2937240600586,80.23131495506851,80.72388919570876,1346000,-0.01636085871106563,81.86356811523437,0.016835681377879084,-0.0005841002936463058,0.013167831076747127,84.59,118.17,,4,-0.024523076923076925,0
2021-09-02,80.76251983642578,81.35167535873606,80.40516091297627,80.4631082205212,875600,-0.006534381709962789,81.90606231689453,0.013620840151190278,-0.01636085871106563,0.010644786460904054,61.26,50.94,,6,-0.06626046511627906,0
2021-09-03,79.63249206542969,79.77736769625419,79.29445383929298,79.56488442020235,854000,-0.013991982584060314,81.4057601928711,0.009553961330406377,-0.006534381709962789,0.002816960818829317,22.26,29.62,,1,-0.10007297297297298,0
2021-09-07,82.13400268554688,82.43340696630816,81.93117971773938,82.09536868662899,1047600,0.0314131902096173,81.2937240600586,0.01927395208384324,-0.013991982584060314,0.02979952407202635,32.36,33.63,,6,-0.042060869565217394,0
2021-09-08,81.11022186279297,82.1822839412965,80.55003997047125,82.06638932128602,707400,-0.012464762330815504,80.98659210205078,0.019899435693759845,0.0314131902096173,0.007353068612620639,42.61,26.57,,12,-0.011825581395348839,0
2021-09-09,81.94083404541016,82.5106763280159,81.11022884533254,81.11022884533254,500100,0.010240536439688919,81.11601409912109,0.019173503845210944,-0.012464762330815504,0.0034142709513644842,73.61,99.47,,3,0.0137,0
2021-09-10,82.22091674804688,83.73726607692481,82.13399578429649,82.89700061927958,850300,0.003418109003888059,81.4076934814453,0.018609017510590495,0.010240536439688919,-0.021471296084413782,37.86,15.74,,5,0.06833928571428571,0
2021-09-13,80.84944915771484,82.43340625629591,80.16371226236295,82.22092294841863,1444800,-0.016680276072993383,81.65108489990234,0.01927569655415235,0.003418109003888059,0.019664219705212815,104.56,150.17,,11,0.03170731707317073,0
2021-09-14,82.91632080078125,83.60205770122094,82.53964852263384,83.09017011136328,1070400,0.02556444928937629,81.80754852294922,0.01720015689728195,-0.016680276072993383,0.00682032587900494,104.56,150.17,,3,-0.054497619047619045,0
2021-09-15,84.04634857177734,84.1236165795754,82.9935995980894,83.3702719252514,908000,0.013628532478076938,82.3947738647461,0.01559157065493398,0.02556444928937629,-0.0005841002936463058,104.56,150.17,,2,0.010237837837837839,0
2021-09-16,81.22611999511719,81.65108660334853,80.57901710980612,81.53518460964499,1124100,-0.03355563477277801,82.2518310546875,0.023683042946269658,0.013628532478076938,-0.01636085871106563,104.56,150.17,,9,-0.10542045454545455,0
2021-09-17,80.69490814208984,81.18747496888699,80.06711865666608,81.13918800458094,806300,-0.006539914168733896,81.94662933349609,0.023581928472109544,-0.03355563477277801,-0.006534381709962789,104.56,150.17,,3,-0.005903571428571429,0
2021-09-20,76.73501586914062,77.82640600061302,75.98167136308297,77.72982469421511,1532100,-0.049072393340810705,81.12374267578124,0.03129149053583203,-0.006539914168733896,-0.013991982584060314,104.56,150.17,,8,-0.024851428571428566,0
2021-09-21,77.99059295654297,78.26102355498843,77.08271248860648,77.25656178313301,864600,0.01636250508559911,80.13859710693359,0.028852808140196782,-0.049072393340810705,0.0314131902096173,104.56,150.17,,14,-0.085454,0
2021-09-22,79.70011901855469,80.33756900113681,78.76327209878417,78.76327209878417,721300,0.021919644372550007,79.26935119628907,0.030851177004938165,0.01636250508559911,-0.012464762330815504,104.56,150.17,,15,-0.0310728813559322,0
2021-09-23,80.79150390625,80.99432687748728,80.35687693758558,80.41483162128335,567300,0.013693641880776042,79.18242797851562,0.029085836869566263,0.021919644372550007,0.010240536439688919,104.56,150.17,,9,0.012274074074074074,0
2021-09-24,80.25061798095703,80.53070889095626,79.70975684092011,80.41481428590856,509400,-0.006694836698678208,79.09356994628907,0.029093658394860947,0.013693641880776042,0.003418109003888059,104.56,150.17,,5,-0.023529629629629633,0
2021-09-27,80.22164916992188,80.33755115064297,79.58420669765789,80.30857749763291,709100,-0.0003609792891816621,79.79089660644532,0.012011541506145142,-0.006694836698678208,-0.016680276072993383,104.56,150.17,,7,-0.02365121951219512,0
2021-09-28,77.61392211914062,78.6859915600277,77.20827621412424,78.6859915600277,1007600,-0.03250652508100005,79.71556243896484,0.021014833736563703,-0.0003609792891816621,0.02556444928937629,104.56,150.17,,8,-0.10360222222222222,0
2021-09-29,77.00545501708984,77.89401483938617,76.94750033742254,77.56562955020969,521600,-0.007839664398311963,79.17662963867187,0.016758212374933138,-0.03250652508100005,0.013628532478076938,104.56,150.17,,4,-0.09838775510204081,0
2021-09-30,79.15925598144531,80.45346923482947,79.04335397752541,79.53592828333211,618300,0.02796945961656183,78.85018005371094,0.02162089012265861,-0.007839664398311963,-0.03355563477277801,104.56,150.17,,4,-0.06208301886792453,0
2021-10-01,78.55078887939453,79.07233685622086,77.48837960897755,78.81155918346646,584700,-0.007686619770572389,78.51021423339844,0.021657613956297082,0.02796945961656183,-0.006539914168733896,70.81,78.51,,0,-0.01977105263157895,0
2021-10-04,76.0009994506836,78.36727484705533,75.89475779268989,77.95196855726593,1081600,-0.03246039237907383,77.66608428955078,0.024806439102913216,-0.007686619770572389,-0.049072393340810705,32.44,43.17,,9,-0.12322045454545455,0
2021-10-05,78.34795379638672,78.66667137022007,77.16964270128248,77.50768095757927,688300,0.030880572132818473,77.812890625,0.02686316922863527,-0.03246039237907383,0.01636250508559911,49.00,73.34,,1,0.011156521739130431,0
2021-10-06,77.30485534667969,77.44973098545046,75.87542700945241,76.97647007422054,721200,-0.01331366550322255,77.87277069091797,0.0274777467462748,0.030880572132818473,0.021919644372550007,85.51,119.76,,3,-0.023786046511627912,0
2021-10-07,78.90811920166016,79.42001406624821,78.55076767287663,78.68598295976994,549100,0.020739497510091853,77.82254333496094,0.025850888817816962,-0.01331366550322255,0.013693641880776042,31.02,34.4,,1,0.00779705882352941,0
2021-10-08,77.48837280273438,78.30932501373486,77.2758894935781,78.30932501373486,482100,-0.017992399429739736,77.61006011962891,0.026967048157492172,0.020739497510091853,-0.006694836698678208,103.37,140.66,,3,-0.03319142857142857,0
2021-10-11,78.0002670288086,78.85985331176774,77.91333868190176,78.02924068821672,463300,0.006606077887031825,78.00991363525391,0.021115271216800638,-0.017992399429739736,-0.0003609792891816621,135.30,193.98,,8,0.003880851063829785,0
2021-10-12,77.5946044921875,78.20308074235291,77.27588690779973,77.37246821727122,618500,-0.005200783946948118,77.85924377441407,0.01569243062505924,0.006606077887031825,-0.03250652508100005,164.98,245.49,,3,0.014929411764705884,0
2021-10-13,81.22611999511719,81.3227013055293,79.58421561206605,79.6518232662227,1211100,0.046801134263082966,78.64349670410157,0.024978167532311298,-0.005200783946948118,-0.007839664398311963,164.98,245.49,,1,-0.01454,0
2021-10-14,81.83460235595703,81.87322898805806,80.89774810083989,81.27442039762357,825500,0.007491215398155449,79.22879333496094,0.024272114889295367,0.046801134263082966,0.02796945961656183,164.98,245.49,,5,-0.03745,0
2021-10-15,82.90665435791016,83.29298694951629,82.72315208762524,83.01289600481887,985900,0.013100228645213097,80.3124496459961,0.019635041638559052,0.007491215398155449,-0.007686619770572389,164.98,245.49,,9,-0.013540000000000002,0
2021-10-18,85.3405532836914,85.66893123060844,83.82420378520771,83.94975875867327,1236100,0.02935709979652601,81.78050689697265,0.020191136204391693,0.013100228645213097,-0.03246039237907383,164.98,245.49,,4,0.07585833333333333,0
2021-10-19,85.6689224243164,86.51885559942885,85.24396320544147,85.91037937294038,1309600,0.0038477503131884028,83.39537048339844,0.01782383542588579,0.02935709979652601,0.030880572132818473,164.98,245.49,,9,-0.06448809523809523,0
2021-10-20,85.84278106689453,86.10355872625814,85.33089345907675,85.92004906734908,716500,0.002029424879619768,84.3187026977539,0.011013573147174124,0.0038477503131884028,-0.01331366550322255,164.98,245.49,,5,0.004475000000000006,0
2021-10-21,85.0990982055664,85.18601918097491,84.41336126995341,84.81900722589087,583200,-0.008663312768823261,84.97160186767579,0.014253695643799082,0.002029424879619768,0.020739497510091853,164.98,245.49,,9,-0.012193478260869564,0
2021-10-22,84.84796905517578,85.94901213560684,84.57753845558656,85.00250503704459,807400,-0.0029510201128570834,85.3598648071289,0.014602604485852948,-0.008663312768823261,-0.017992399429739736,164.98,245.49,,3,-0.02663333333333333,0
2021-10-25,88.14144897460938,88.3056379356342,86.3739822943592,86.5671449110141,1554400,0.03881624929987271,85.9200439453125,0.01864498059129911,-0.0029510201128570834,0.006606077887031825,164.98,245.49,,2,0.004595121951219511,0
2021-10-26,87.4267349243164,88.3732494723606,86.74099802576723,87.90964885585936,1294000,-0.008108716825143802,86.2716064453125,0.019818548877986317,0.03881624929987271,-0.005200783946948118,164.98,245.49,,1,0.019413513513513513,0
2021-10-27,87.03074645996094,88.66299785268644,86.9341651505761,88.30563890241282,949100,-0.004529374964057253,86.50919952392579,0.02021328923071039,-0.008108716825143802,0.046801134263082966,164.98,245.49,,9,-0.07771578947368421,0
2021-10-28,88.0931625366211,88.11248322122823,86.46091101537937,86.8279303360934,1013800,0.01220736486672469,87.10801239013672,0.01936217460910559,-0.004529374964057253,0.007491215398155449,164.98,245.49,,1,-0.08539555555555556,0
2021-10-29,88.76924896240234,88.7789019362923,87.20460505639409,87.79376068570497,1353100,0.007674675381306617,87.89226837158203,0.018551143977588568,0.01220736486672469,0.013100228645213097,164.98,245.49,,2,0.008185294117647056,0
2021-11-01,89.01070404052734,89.23284033415882,87.77443812161819,89.23284033415882,1146300,0.0027200306519126194,88.06611938476563,0.00839239709672779,0.007674675381306617,0.02935709979652601,84.14,110.47,,3,-0.06291162790697674,0
2021-11-02,89.3777084350586,89.45497643008275,88.69197155875273,89.31010078158285,984700,0.00412314899075672,88.45631408691406,0.006210947083750826,0.0027200306519126194,0.0038477503131884028,63.46,70.36,,3,0.014571428571428572,0
2021-11-03,89.6964340209961,89.74472099171577,88.04486930127813,88.85616114871223,1105200,0.0035660523358471696,88.9894515991211,0.003921856007891499,0.00412314899075672,0.002029424879619768,70.39,80.48,,1,0.029812903225806448,0
2021-11-04,91.444580078125,91.56048207151373,90.40148424367132,90.95200581707493,1333000,0.019489582570469954,89.65973510742188,0.006955334202620292,0.0035660523358471696,-0.008663312768823261,48.83,54.14,,5,-0.013923255813953485,0
