Date,Close_LIT,High_LIT,Low_LIT,Open_LIT,Volume_LIT,Return,MA_5,Vol_5,Return_lag1,Return_lag10,GPRD,GPRD_THREAT,EVENT,geo_keyword_hits,sentiment,event_dummy
2020-07-02,31.20182991027832,31.442807906415542,31.0765239997503,31.25002477409928,362100,0.01600750710762955,30.534610748291016,0.007964201515090549,0.006635060304606144,0.006815889009058607,78.96,111.62,,13,0.02751163670434504,0
2020-07-06,33.65016174316406,33.71763527691092,32.86939183933812,32.87903301674871,587400,0.07846757193170983,31.27315902709961,0.030751115134415044,0.01600750710762955,0.00999358284984564,60.86,43.38,,19,0.023276240667545012,0
2020-07-07,33.91042709350586,34.4598566821069,33.88151090790562,34.09356906402862,725500,0.007734445745856355,31.99609375,0.031153901047963572,0.07846757193170983,0.012767239318759671,106.17,123.6,,29,-0.004762124196430766,0
2020-07-08,34.37310791015625,34.39238659484231,33.99718275136089,34.12249236330372,346700,0.013644204933620507,32.76915245056152,0.03042494616630588,0.007734445745856355,0.004412239732423551,43.82,65.58,,25,0.0047333474606201876,0
2020-07-09,34.31526184082031,34.83577514432716,34.13211990530437,34.80685896425413,329300,-0.0016828873748377937,33.49015769958496,0.03184031237886481,0.013644204933620507,-0.016943771525232187,149.53,229.54,,29,0.00506880398184746,0
2020-07-10,35.067115783691406,35.07675328475115,34.508045119392456,34.6526333745131,351600,0.02191019105023151,34.263214874267575,0.031632673230852205,-0.0016828873748377937,0.0025533970751476787,83.25,102.02,,25,0.009844419676509229,0
2020-07-13,36.272010803222656,37.31303388599817,36.2527321213337,36.609378543697915,935500,0.03435968406878809,34.787584686279295,0.013741422835030402,0.02191019105023151,-0.005412244404290001,55.04,91.54,,13,0.006155231452850501,0
2020-07-14,35.818973541259766,35.85753090780399,35.14423433486722,35.50088445985203,667200,-0.012489995782716257,35.16929397583008,0.018602584415508723,0.03435968406878809,0.011293800532218956,55.04,91.54,,14,-0.012655719580180011,0
2020-07-15,35.7900505065918,35.89608140578343,35.50087766690782,35.85752404661699,338600,-0.0008074780432960615,35.45268249511719,0.019229948612801143,-0.012489995782716257,0.006999691507646233,55.04,91.54,,23,0.030105408290339798,0
2020-07-16,34.27671813964844,34.94181621420061,34.045377600611566,34.70083817134405,422200,-0.042283605234494814,35.44497375488281,0.03002126229954278,-0.0008074780432960615,0.006635060304606144,55.04,91.54,,26,0.03506042568542569,0
2020-07-17,34.31526184082031,34.392376557057794,34.14175740631803,34.295986838793,289200,0.0011244863354433754,35.294602966308595,0.02759361564921791,-0.042283605234494814,0.01600750710762955,55.04,91.54,,17,0.001458642999996382,0
2020-07-20,35.096031188964844,35.18278340471528,34.604437751067,34.70082746766439,343700,0.02275283084728663,35.05940704345703,0.023782795066563035,0.0011244863354433754,0.07846757193170983,55.04,91.54,,12,0.017849957912457914,0
2020-07-21,35.096031188964844,35.37556651494204,35.067115009392026,35.308092977917475,240400,0.0,34.914818572998044,0.023630897739980637,0.02275283084728663,0.007734445745856355,55.04,91.54,,17,0.023901728193066775,0
2020-07-22,35.096031188964844,35.18278340471528,34.92252675746396,35.105668689811786,174900,0.0,34.776014709472655,0.023659568702437902,0.0,0.013644204933620507,55.04,91.54,,25,0.015177961526882392,0
2020-07-23,35.18279266357422,35.587633992261445,34.94181463163193,35.471965566498376,278400,0.0024721164094660963,34.95722961425781,0.009826095492359502,0.0,-0.0016828873748377937,55.04,91.54,,22,0.031072351421188627,0
2020-07-24,33.64053726196289,33.74656451529012,33.16821866591172,33.74656451529012,419400,-0.04383550266628122,34.82228469848633,0.02437254300736026,0.0024721164094660963,0.02191019105023151,55.04,91.54,,29,0.016223686444274677,0
2020-07-27,33.833309173583984,33.91042389729321,33.42846790520778,33.63088853939588,378400,0.0057303458063096,34.569740295410156,0.02065524632059557,-0.04383550266628122,0.03435968406878809,55.04,91.54,,22,0.03413715385143956,0
2020-07-28,33.900787353515625,34.16104406607014,33.85259248312395,34.07429182855197,267400,0.001994430387682211,34.330691528320315,0.020845659331063113,0.0057303458063096,-0.012489995782716257,55.04,91.54,,15,0.019832766439909295,0
2020-07-29,34.60444641113281,34.75867220250417,34.26707496454783,34.45022061976145,251400,0.020756422270653108,34.232374572753905,0.024300803393066082,0.001994430387682211,-0.0008074780432960615,55.04,91.54,,26,0.024866365221478857,0
2020-07-30,34.31526184082031,34.38273537901208,33.92969929072906,34.238150801614886,190000,-0.008356861626298562,34.058868408203125,0.0242207980585464,0.020756422270653108,-0.042283605234494814,55.04,91.54,,20,0.0032272305616461447,0
2020-07-31,34.61408233642578,34.79722430625752,34.35382563590736,34.79722430625752,197300,0.00870809312170251,34.253577423095706,0.010571777283006598,-0.008356861626298562,0.0011244863354433754,55.04,91.54,,17,0.039761180887825626,0
2020-08-03,36.156333923339844,36.19489128201121,35.616545610069046,35.75149268838675,516300,0.04455561097718563,34.71818237304687,0.020311108829719166,0.00870809312170251,0.02275283084728663,65.09,84.2,,9,0.01482666578061315,0
2020-08-04,36.18525695800781,36.1948944600058,35.712938465393115,35.80933187053511,308500,0.0007999437865933157,35.17507629394531,0.02048699495735603,0.04455561097718563,0.0,78.21,91.82,,21,-0.006589575330772515,0
2020-08-05,36.86963653564453,36.98530495403033,36.58046365116367,36.59010115393218,301000,0.01891321591085915,35.62811431884766,0.02033513708872454,0.0007999437865933157,0.0,70.48,54.7,,21,0.016945233585858584,0
2020-08-06,36.927467346191406,37.004578388501585,36.63829082568969,36.97566220726429,577800,0.0015685213086102934,36.15055541992187,0.018100002572689775,0.01891321591085915,0.0024721164094660963,65.65,75.58,,16,0.015316882015355297,0
2020-08-07,36.78288650512695,36.898554930438884,36.55154597747014,36.78288650512695,368900,-0.0039152655585346086,36.58431625366211,0.01996543392894083,0.0015685213086102934,-0.04383550266628122,68.60,105.94,,22,0.03228987723035342,0
2020-08-10,36.8985481262207,36.8985481262207,36.657570139655455,36.80215840240751,353100,0.003144441126925468,36.73275909423828,0.00868745751297566,-0.0039152655585346086,0.0057303458063096,113.65,175.0,,19,0.03235697635697636,0
2020-08-11,36.937110900878906,37.207005108743324,36.831079982922795,36.917832217883905,443400,0.001045102764647865,36.8831298828125,0.008664822748423126,0.003144441126925468,0.001994430387682211,44.87,74.61,,20,-0.004970506592643998,0
2020-08-12,37.45762252807617,37.53473357935374,37.14917096890064,37.3033967484884,337300,0.014091833781858742,37.00072708129883,0.006643917973342254,0.001045102764647865,0.020756422270653108,78.98,102.15,,21,0.03219863104731526,0
2020-08-13,37.20700454711914,37.45762374523837,37.072057445223905,37.45762374523837,274700,-0.0066907070989137285,37.056634521484376,0.008029197135615848,0.014091833781858742,-0.008356861626298562,78.98,102.15,,29,0.0025940798967114768,0
2020-08-14,36.975669860839844,37.11061697058944,36.86963893831289,37.023864731888565,177900,-0.006217503641991251,37.095191192626956,0.008473609879643549,-0.0066907070989137285,0.00870809312170251,78.98,102.15,,25,0.007767101517101516,0
2020-08-17,37.50581359863281,37.515451100179824,37.206999572223964,37.21664075080323,296100,0.014337637148649218,37.216644287109375,0.010413619625828513,-0.006217503641991251,0.04455561097718563,78.98,102.15,,17,-0.007927191855763283,0
2020-08-18,37.351593017578125,37.56365485136067,37.22628341788546,37.544376168559275,302100,-0.00411191136139788,37.29954071044922,0.010936677949344845,0.014337637148649218,0.0007999437865933157,78.98,102.15,,22,0.02318135435992579,0
2020-08-19,36.65757369995117,37.08169735079885,36.62865751540524,37.07205617126179,305400,-0.0185807153472769,37.139530944824216,0.01183972985841497,-0.00411191136139788,0.01891321591085915,78.98,102.15,,17,0.01023922558922559,0
2020-08-20,36.30093002319336,36.40696094393313,35.77077909652742,35.963562254505824,451300,-0.009729058438973759,36.958316040039065,0.01207184207238104,-0.0185807153472769,0.0015685213086102934,78.98,102.15,,24,0.029669963524130195,0
2020-08-21,36.3780403137207,36.40695649692392,36.252730724786026,36.30092558913553,177000,0.0021241960048428155,36.83879013061524,0.01240908989922027,-0.009729058438973759,-0.0039152655585346086,78.98,102.15,,18,-0.005997474747474747,0
2020-08-24,37.062416076660156,37.14916830126324,36.77324322032733,37.062416076660156,290600,0.01881288153615368,36.7501106262207,0.014043351220008621,0.0021241960048428155,0.003144441126925468,78.98,102.15,,9,0.01596407624633431,0
2020-08-25,37.274471282958984,37.33230732049648,37.05277198794669,37.206997744347944,246900,0.005721569955402073,36.734686279296874,0.014409418798440344,0.01881288153615368,0.001045102764647865,78.98,102.15,,20,0.015204945204945206,0
2020-08-26,37.31303024291992,37.37086628293994,37.06241475689765,37.081693436904324,322900,0.0010344602789460478,36.865777587890626,0.010275655156493254,0.005721569955402073,0.014091833781858742,78.98,102.15,,27,0.02901774684148785,0
2020-08-27,37.669681549072266,37.833544818981494,37.351588834026316,37.77570877705522,391200,0.00955835813468986,37.13952789306641,0.00717758766796535,0.0010344602789460478,-0.0066907070989137285,78.98,102.15,,26,0.023818877396721706,0
2020-08-28,38.10343933105469,38.13235919078989,37.872102515367395,37.881740017257535,296900,0.011514771671678803,37.4846076965332,0.00664430490922131,0.00955835813468986,-0.006217503641991251,78.98,102.15,,20,0.03009095884957954,0
2020-08-31,37.90102005004883,37.99740978051815,37.49617876963866,37.96849359678386,390400,-0.005312362468048559,37.65232849121094,0.006792985501813365,0.011514771671678803,0.014337637148649218,78.98,102.15,,23,0.020051294191919193,0
2020-09-01,38.942047119140625,38.97096330312016,38.37333887967038,38.527564655948794,406600,0.027466993440205645,37.985843658447266,0.012408166323018194,-0.005312362468048559,-0.00411191136139788,394.46,551.65,,25,0.0215550863278136,0
2020-09-02,38.922767639160156,39.086630914393346,38.3444182322038,39.048073551856426,376100,-0.0004950813171553659,38.30779113769531,0.01266528550052332,0.027466993440205645,-0.0185807153472769,31.47,39.26,,19,0.05205522692680227,0
2020-09-03,37.22627639770508,38.67214424185089,37.033493283079224,38.5564758438882,1212500,-0.043586089693895214,38.219110107421876,0.026427061066714774,-0.0004950813171553659,-0.009729058438973759,72.80,95.13,,20,0.041937692562692565,0
2020-09-04,37.36122512817383,37.76607005450687,36.4262330479653,37.43833984824955,689200,0.003625093442788385,38.0706672668457,0.025635921852539392,-0.043586089693895214,0.0021241960048428155,60.91,38.96,,37,0.005068132624950804,0
2020-09-08,35.67437744140625,36.435868717215946,35.5490715431328,36.14669588553805,531000,-0.045149688774406393,37.62533874511719,0.03174129945722543,0.003625093442788385,0.01881288153615368,39.44,65.58,,29,0.011373106060606061,0
2020-09-09,36.0792236328125,36.18525453284621,35.69365739215031,35.72257725027089,354300,0.011348374391990212,37.052774047851564,0.027283610321432044,-0.045149688774406393,0.005721569955402073,47.32,64.39,,21,0.014018251713564212,0
2020-09-10,35.568355560302734,36.281648407024164,35.47196215058862,36.233453540683406,262700,-0.014159619334079943,36.38189163208008,0.02614675018467967,0.011348374391990212,0.0010344602789460478,81.57,113.04,,17,0.02805459355459355,0
2020-09-11,36.04066467285156,36.25272646350178,35.770770522592755,36.108138210416264,191600,0.013278913379846102,36.144769287109376,0.024312235185461908,-0.014159619334079943,0.00955835813468986,105.40,116.86,,28,0.0007923923621598031,0
2020-09-14,37.46725845336914,37.544373178433105,36.68649208577515,36.734686950423885,362600,0.039582893197643854,36.165975952148436,0.03203945255828426,0.013278913379846102,0.011514771671678803,62.74,104.34,,17,0.002879280241484967,0
2020-09-15,38.9806022644043,39.11555304110234,38.55648228302282,38.58539846808462,575800,0.04039110075050267,36.82722091674805,0.022737180763479074,0.039582893197643854,-0.005312362468048559,62.74,104.34,,15,-0.0006417559049137999,0
2020-09-16,38.82637405395508,39.12518809669093,38.75890050834254,39.03843586989874,343300,-0.0039565373927035186,37.376651000976565,0.024807351450361642,0.04039110075050267,0.027466993440205645,62.74,104.34,,23,0.02636254075142964,0
2020-09-17,39.08663558959961,39.23122387789122,38.556484660918564,38.59504202806738,325800,0.006703215069294277,38.08030700683594,0.019949807082259085,-0.0039565373927035186,-0.0004950813171553659,62.74,104.34,,25,0.05102125652125652,0
2020-09-18,39.37580490112305,39.684256456140844,39.11555188916575,39.539671858057076,293800,0.007398163263772517,38.747335052490236,0.020550460295838537,0.006703215069294277,-0.043586089693895214,62.74,104.34,,18,0.021189851268591423,0
2020-09-21,38.4504508972168,38.749264954980084,37.60220726781619,38.652871544234195,463500,-0.023500573670301228,38.943973541259766,0.0231994388830395,0.007398163263772517,0.003625093442788385,62.74,104.34,,8,0.038629692617787856,0
2020-09-22,38.17091751098633,38.34442198233896,37.84318725143502,38.334784479278404,273900,-0.007269963802965518,38.78203659057617,0.012603229398835623,-0.023500573670301228,-0.045149688774406393,62.74,104.34,,15,0.027345857160671977,0
2020-09-23,36.34912109375,37.38050665253289,36.26236886557982,37.35159046882033,577500,-0.04772734154771052,38.28658599853516,0.02320189927309036,-0.007269963802965518,0.011348374391990212,62.74,104.34,,30,0.026194776525902356,0
2020-09-24,35.876808166503906,36.137064864794056,35.13459543664668,35.462325685193605,729700,-0.012993792230296952,37.64462051391602,0.02056852150018471,-0.04772734154771052,-0.014159619334079943,62.74,104.34,,25,0.00040251698994030237,0
2020-09-25,36.26236343383789,36.33947814823037,35.73221264200149,35.87680089297141,283900,0.010746643501412523,37.021932220458986,0.02158359069725701,-0.012993792230296952,0.013278913379846102,62.74,104.34,,23,0.012196799071799071,0
2020-09-28,36.83107376098633,37.09133042190405,36.667210498759715,36.966020842121694,336300,0.015683211828872334,36.69805679321289,0.025077760315486784,0.010746643501412523,0.039582893197643854,62.74,104.34,,14,0.018859152270367222,0
2020-09-29,37.84318161010742,38.026327234251696,37.33230945229925,37.52509257806741,455200,0.027479726919967806,36.63250961303711,0.029807915023968956,0.015683211828872334,0.04039110075050267,62.74,104.34,,11,0.025513008233596472,0
2020-09-30,38.60467529296875,38.73962238614099,38.035967059576805,38.17091415274904,474400,0.020122348345519292,37.08362045288086,0.0153720976435367,0.027479726919967806,-0.0039565373927035186,62.74,104.34,,11,0.02693442054129077,0
2020-10-01,39.07699203491211,39.09627071550104,38.84565154487723,39.028797171955944,385200,0.012234703137870673,37.7236572265625,0.006760164866241974,0.020122348345519292,0.006703215069294277,167.30,187.81,,15,0.013001151626151626,0
2020-10-02,38.62395477294922,39.028799737868326,37.814268520143585,38.00705166167494,311600,-0.011593452780555347,38.19597549438477,0.01477145133304796,0.012234703137870673,0.007398163263772517,24.76,24.7,,19,0.040480185562830194,0
2020-10-05,39.50111389160156,39.55894993617199,38.778179881117566,38.95168433779633,403900,0.022710235754176855,38.729983520507815,0.015435459471426105,-0.011593452780555347,-0.023500573670301228,41.72,69.38,,9,0.012869889369889368,0
2020-10-06,39.27941131591797,39.85775700558485,39.18302159331756,39.761367282984445,480000,-0.005612565161883465,39.01722946166992,0.015407510866167243,0.022710235754176855,-0.007269963802965518,95.69,121.24,,14,0.011727213499601558,0
2020-10-07,40.08909606933594,40.13729092893103,39.713171016649305,39.73244969589376,498500,0.020613464568137285,39.31411361694336,0.015508752613241925,-0.005612565161883465,-0.04772734154771052,97.43,146.6,,17,0.009921493850065277,0
2020-10-08,40.25296401977539,40.4361096554315,40.19513165233243,40.35899492946419,374900,0.004087594046920717,39.54930801391602,0.015336357495116647,0.020613464568137285,-0.012993792230296952,40.58,50.62,,16,0.03792961414536757,0
2020-10-09,41.1204833984375,41.20723562050934,40.72527964833964,40.78311568873161,532700,0.021551689416856812,40.048613739013675,0.012754403661570407,0.004087594046920717,0.010746643501412523,145.25,124.67,,16,0.022629870129870132,0
2020-10-12,41.28435134887695,41.73738747339418,41.197599124687294,41.55424552323039,495800,0.003985068678586501,40.40526123046875,0.011781316864307667,0.021551689416856812,0.015683211828872334,95.42,143.58,,17,0.03356383838383839,0
2020-10-13,41.255435943603516,41.361466859842096,41.01445792561864,41.265077123461246,326300,-0.0007003962598099989,40.80046615600586,0.01038844051851647,0.003985068678586501,0.027479726919967806,95.42,143.58,,18,0.0018515305729046192,0
2020-10-14,41.23615646362305,41.448218292000014,41.13012554943456,41.25543514593301,294400,-0.00046731974925251496,41.02987823486328,0.0091626610333775,-0.0007003962598099989,0.020122348345519292,95.42,143.58,,14,-0.02097059302704464,0
2020-10-15,41.1494026184082,41.23615484688544,40.79275620223845,40.92770329608471,338800,-0.0021038295674179475,41.20916595458984,0.009827807396722907,-0.00046731974925251496,0.012234703137870673,95.42,143.58,,21,0.025824097100692844,0
2020-10-16,40.55177688598633,40.89878578866506,40.50358202217704,40.812033562995374,339700,-0.0145233149060231,41.09542465209961,0.006960610961269632,-0.0021038295674179475,-0.011593452780555347,95.42,143.58,,15,0.008163563671082466,0
2020-10-19,40.04090881347656,40.58069722669829,39.954156578918386,40.47466998626744,365800,-0.012597920775360816,40.846736145019534,0.006892479501631324,-0.0145233149060231,0.022710235754176855,95.42,143.58,,16,0.027300312235657063,0
2020-10-20,41.1397705078125,41.37110736271516,40.80240272898237,41.03373958388503,296800,0.027443475358034153,40.82360305786133,0.016781027911988797,-0.012597920775360816,-0.005612565161883465,95.42,143.58,,18,0.011924291247599517,0
2020-10-21,40.81203079223633,41.20723453189367,40.80239329094173,40.92769919293229,417300,-0.007966493530000007,40.73877792358398,0.017114794151445588,0.027443475358034153,0.020613464568137285,95.42,143.58,,14,-0.017435748615184096,0
2020-10-22,41.072296142578125,41.35183154068991,40.79276074446634,41.216880754784505,322000,0.006377172252631569,40.72335662841797,0.017511359665910373,-0.007966493530000007,0.004087594046920717,95.42,143.58,,25,0.007480381110518097,0
2020-10-23,40.66744613647461,40.90842413754243,40.426468135406786,40.86987045191627,322800,-0.009857009325656474,40.746490478515625,0.016664595560692955,0.006377172252631569,0.021551689416856812,95.42,143.58,,18,0.04399361259655377,0
2020-10-26,40.6096076965332,40.831306983117564,40.19512530251794,40.571050339640635,320800,-0.0014222294595855889,40.86023025512695,0.01511601322388218,-0.009857009325656474,0.003985068678586501,95.42,143.58,,21,0.04450729825729826,0
2020-10-27,41.24579620361328,41.42893816361641,40.97589833772717,41.06265056657762,393900,0.015665960425773617,40.88143539428711,0.01057324383631379,-0.0014222294595855889,-0.0007003962598099989,95.42,143.58,,24,0.03726107446345542,0
2020-10-28,40.686729431152344,41.149406804420295,40.686729431152344,41.12049061766383,265100,-0.01355451522140727,40.85637512207031,0.011910514062071945,0.015665960425773617,-0.00046731974925251496,95.42,143.58,,17,0.009347222222222224,0
2020-10-29,41.76630783081055,41.891613740664525,41.004816484625344,41.06264885008644,682700,0.02653391940694072,40.9951774597168,0.017117702695482625,-0.01355451522140727,-0.0021038295674179475,95.42,143.58,,12,0.031521143844969346,0
2020-10-30,41.573524475097656,41.83378114936479,41.14940085316646,41.74702892460908,573600,-0.004615762458434869,41.17639312744141,0.016235034783863744,0.02653391940694072,-0.0145233149060231,95.42,143.58,,15,-0.0008239418983220644,0
2020-11-02,43.01939010620117,43.18325336795724,42.633823866608274,42.64346504496579,819800,0.034778519487073556,41.658349609375,0.020447296426820145,-0.004615762458434869,-0.012597920775360816,90.26,82.56,,21,0.014901795735129068,0
2020-11-03,43.61701583862305,43.800157785816026,43.16397604442238,43.61701583862305,800400,0.01389200848609251,42.13259353637695,0.02037788654316722,0.034778519487073556,0.027443475358034153,90.98,110.04,,26,0.006320763606211366,0
2020-11-04,44.166446685791016,44.42670336196698,43.26037074716658,44.224282728396474,788400,0.012596708798254141,42.82853698730469,0.015021672564476054,0.01389200848609251,-0.007966493530000007,42.93,65.44,,13,0.03655676483141272,0
2020-11-05,47.54978561401367,47.64617535311142,45.84366075734712,46.238864570900425,1290600,0.07660428180452028,43.985232543945315,0.03122223701229566,0.012596708798254141,0.006377172252631569,37.91,31.53,,10,0.01025498006267237,0
2020-11-06,47.40519332885742,47.52086174142258,46.556949723637004,47.09674177732864,596100,-0.003040860926902589,45.15156631469726,0.030833471940357047,0.07660428180452028,-0.009857009325656474,87.41,137.73,,24,0.02619843654967622,0
2020-11-09,48.735389709472656,50.0270318746887,48.465491862017764,49.68002298298405,1053100,0.028060140402496492,46.29476623535156,0.030553019874887212,-0.003040860926902589,-0.0014222294595855889,145.95,205.94,,6,0.015367454068241469,0
2020-11-10,47.58833694458008,48.4365805793194,46.85576540346385,48.4365805793194,763000,-0.023536341285676166,47.08903045654297,0.037857481924908704,0.028060140402496492,0.015665960425773617,40.90,68.01,,19,0.04096663918092489,0
2020-11-11,46.961795806884766,47.077464222217685,46.66298175048938,46.942517124823844,501800,-0.013165854869544247,47.64810028076172,0.04046349178888515,-0.023536341285676166,-0.01355451522140727,97.93,113.3,,8,0.05226823708206687,0
2020-11-12,46.99070739746094,47.55941559304483,46.817202952907735,47.07745961973754,390900,0.0006156406517132673,47.536284637451175,0.01936362249052805,-0.013165854869544247,0.02653391940694072,42.85,35.63,,17,0.01753597122302158,0
2020-11-13,48.099212646484375,48.11848765164781,47.434110980333514,47.72328385920957,501200,0.02358988213664004,47.675088500976564,0.022489374304148182,0.0006156406517132673,-0.004615762458434869,42.85,35.63,,29,0.024015842504648475,0
2020-11-16,48.80287170410156,48.82215038776089,48.1377699874699,48.44622157195334,637500,0.01462932590578725,47.688584899902345,0.01934727489390764,0.02358988213664004,0.034778519487073556,42.85,35.63,,16,0.015817669172932328,0
2020-11-17,48.45586013793945,48.79322789119327,48.12812988747886,48.7257543405425,535900,-0.007110474323439142,47.86208953857422,0.015214249730315042,0.01462932590578725,0.01389200848609251,42.85,35.63,,9,0.024026415231451204,0
2020-11-18,47.742557525634766,48.37873926313874,47.71364134389486,48.22451349880542,540400,-0.014720667640077512,48.01824188232422,0.015654954658574083,-0.007110474323439142,0.012596708798254141,42.85,35.63,,20,0.014132256632256632,0
2020-11-19,48.108848571777344,48.108848571777344,47.62689256377435,47.81003452308378,359600,0.0076722124897876665,48.2418701171875,0.015659183089165238,-0.014720667640077512,0.07660428180452028,42.85,35.63,,42,0.03498556998556999,0
2020-11-20,49.24626541137695,49.28482277479199,48.59080494145156,48.600442443789035,624100,0.023642570407865993,48.47128067016602,0.01567498822444806,0.0076722124897876665,-0.003040860926902589,42.85,35.63,,16,0.04237851573377889,0
2020-11-23,50.74032211303711,50.89454787082319,50.18125511994962,50.38367573760033,1131200,0.030338477226234506,48.858770751953124,0.019289594748881412,0.023642570407865993,0.028060140402496492,42.85,35.63,,12,0.023259435876623376,0
2020-11-24,52.43681335449219,52.523565580057515,51.60784846065296,52.446450856429486,1613500,0.033434774767012954,49.65496139526367,0.019881251570957884,0.030338477226234506,-0.023536341285676166,42.85,35.63,,22,0.023889075944631497,0
2020-11-25,51.10661697387695,51.10661697387695,50.605382270147764,50.90419632728419,928700,-0.02536760522846071,50.32777328491211,0.024121925071762793,0.033434774767012954,-0.013165854869544247,42.85,35.63,,29,0.0026170377241805814,0
2020-11-27,51.30903625488281,51.492178214492526,51.183726663027464,51.29939875260127,465900,0.003960725498800333,50.967810821533206,0.024418461963244997,-0.02536760522846071,0.0006156406517132673,42.85,35.63,,29,0.01106049837393121,0
2020-11-30,50.33548355102539,51.67532058239347,50.2294526474727,51.64640440034539,638600,-0.018974293319819924,51.18565444946289,0.027148186132575136,0.003960725498800333,0.02358988213664004,42.85,35.63,,41,0.020664141414141413,0
2020-12-01,51.05842208862305,51.42470601745839,50.81744407790013,51.26084273514247,629000,0.014362403747742114,51.24927444458008,0.024147411487632973,-0.018974293319819924,0.01462932590578725,175.73,233.8,,40,0.036905363155363156,0
2020-12-02,50.49934768676758,50.55718372889025,49.97883433876063,50.36440059884705,425800,-0.010949699951265046,50.86178131103516,0.01637122151172805,0.014362403747742114,-0.007110474323439142,62.03,41.27,,28,0.019925985647462157,0
2020-12-03,50.48006820678711,51.02949772863986,50.36439980140556,50.894550642856,434300,-0.000381776812248269,50.736471557617186,0.012974154511460056,-0.010949699951265046,-0.014720667640077512,74.84,72.06,,13,0.041207709276674796,0
2020-12-04,51.77171325683594,51.790991938310455,50.933110836373174,50.97166819932221,542400,0.025587228700993725,50.82900695800781,0.0181827499796456,-0.000381776812248269,0.0076722124897876665,42.69,70.99,,15,0.02784818524225304,0
2020-12-07,52.68742752075195,52.716343702865515,51.99340973376792,52.06088327672111,835400,0.017687540286202674,51.29939575195313,0.014705714723056157,0.025587228700993725,0.023642570407865993,25.48,42.38,,12,0.027815656565656568,0
2020-12-08,54.06582260131836,54.06582260131836,52.68742818860417,52.93804368317386,1101300,0.02616174570344132,51.900875854492185,0.016558946888911116,0.017687540286202674,0.030338477226234506,61.83,80.8,,19,0.0264606258881068,0
2020-12-09,52.62959671020508,54.71164660105416,52.27295027957319,54.64417305139496,1136400,-0.026564395435246024,52.326925659179686,0.0223423326356711,0.02616174570344132,0.033434774767012954,55.65,70.77,,20,0.02504674723424723,0
2020-12-10,53.024803161621094,53.09228039169304,51.85847039962227,52.05125355560516,660000,0.007509205392398188,52.835872650146484,0.02183112450171009,-0.026564395435246024,-0.02536760522846071,67.72,93.85,,31,0.017480851561977387,0
2020-12-11,52.08979797363281,52.62958626376392,51.8584575085538,52.58139140600677,504800,-0.0176333551892377,52.89948959350586,0.022693728559248103,0.007509205392398188,0.003960725498800333,52.86,80.58,,19,-0.0006528172348484829,0
2020-12-14,52.91877365112305,53.42964586710581,52.82238023874621,53.01516338646718,507100,0.015914357700328452,52.94575881958008,0.02238799370393665,-0.0176333551892377,-0.018974293319819924,50.96,67.8,,10,0.02088772338772339,0
2020-12-15,54.1525764465332,54.19113380901556,53.51639467370413,53.65134176535992,686100,0.02331503000323165,52.96310958862305,0.021613402755395646,0.015914357700328452,0.014362403747742114,50.96,67.8,,15,0.03121202333411636,0
2020-12-16,54.26823806762695,54.63452561131941,53.98870274015029,54.57668957483155,783200,0.0021358470581347433,53.29083786010742,0.015600813685671244,0.02331503000323165,-0.010949699951265046,50.96,67.8,,24,0.057652437370482486,0
2020-12-17,54.528507232666016,54.53814841280969,54.14294092164196,54.46103367979174,627100,0.00479597595769965,53.59157867431641,0.015593172705611278,0.0021358470581347433,-0.000381776812248269,50.96,67.8,,24,0.022700321015538406,0
2020-12-18,55.2032470703125,55.280358127180236,54.779127064957734,55.174330883616214,1000500,0.012374074991040152,54.21426849365234,0.008547842276732907,0.00479597595769965,0.025587228700993725,50.96,67.8,,28,0.030535878263150993,0
2020-12-21,57.02503204345703,57.08286808543466,55.62735895043933,55.62735895043933,1126200,0.03300140969650056,55.03552017211914,0.012938479758958505,0.012374074991040152,0.017687540286202674,50.96,67.8,,15,0.03580618686868687,0
2020-12-22,56.77442169189453,57.18890417103278,56.244267118322796,57.159984308908065,931100,-0.004394742845063471,55.559889221191405,0.014404556503903465,0.03300140969650056,0.02616174570344132,50.96,67.8,,16,-0.0006487064522778807,0
2020-12-23,57.564823150634766,57.75760260008054,57.15997821732758,57.72868641807013,1010900,0.013921787931713503,56.21920623779297,0.013834375535172574,-0.004394742845063471,-0.026564395435246024,50.96,67.8,,14,0.008432215007215004,0
2020-12-24,57.102142333984375,57.77687771952386,56.87080186106221,57.651571820513425,881100,-0.008037561679632987,56.73393325805664,0.01643683415824899,0.013921787931713503,0.007509205392398188,50.96,67.8,,6,0.016063402889245588,0
2020-12-28,58.634769439697266,58.79863271671908,58.52873853007962,58.721517990803505,1292700,0.02684009816564714,57.4202377319336,0.018268265894235313,-0.008037561679632987,-0.0176333551892377,50.96,67.8,,14,0.023703835227272728,0
2020-12-29,57.121421813964844,58.24920073269186,56.87080631926571,58.22992205201771,1537500,-0.025809730987154667,57.43951568603516,0.020389920888884944,0.02684009816564714,0.015914357700328452,50.96,67.8,,9,0.009021818954854668,0
2020-12-30,60.15068435668945,60.18929538115083,58.59647738520886,58.69301047011402,1613100,0.05303198776442275,58.11476821899414,0.030572147728744097,-0.025809730987154667,0.02331503000323165,50.96,67.8,,8,0.04985269360269361,0
