Date,Close_LIT,High_LIT,Low_LIT,Open_LIT,Volume_LIT,Return,MA_5,Vol_5,Return_lag1,Return_lag10,GPRD,GPRD_THREAT,EVENT,geo_keyword_hits,sentiment,event_dummy
2020-01-02,26.56275749206543,26.591524650100563,26.438093710442917,26.56275749206543,120300,0.013167396382041563,26.23947105407715,0.00725704076158869,0.005886748423849619,0.01299653768433262,89.05,118.47,,8,-0.158444776119403,0
2020-01-03,26.198360443115234,26.370970725968174,26.150413955229983,26.217539769885843,146700,-0.01371834415380424,26.228662490844727,0.0103797404361006,0.013167396382041563,-0.0036657819345209397,53.68,63.76,,15,-0.16831044776119403,0
2020-01-06,26.313432693481445,26.332610189839734,25.93944316435714,25.987391477855713,88800,0.004392345491087912,26.271239852905275,0.010044700909844105,-0.01371834415380424,0.00515099185447232,53.90,73.34,,11,-0.09495212765957446,0
2020-01-07,26.66823959350586,26.7833137104981,26.370967382417373,26.495629332538016,182600,0.013483869784587599,26.392066192626952,0.011063170967272024,0.004392345491087912,0.004758347686421915,107.85,145.2,,19,-0.10793804347826087,0
2020-01-08,26.1120548248291,26.227128954309997,25.8339619078989,26.006572187599623,328200,-0.020855698657072153,26.370969009399413,0.015772984140088778,0.013483869784587599,0.004371519730516749,26.74,27.8,,48,-0.1812449438202247,0
2020-01-09,26.351787567138672,26.476451343977843,26.16958947643682,26.476451343977843,133500,0.009180922141815318,26.328775024414064,0.014977058573974562,-0.020855698657072153,-0.0014507580161432498,106.37,126.35,,28,-0.09869302325581396,0
2020-01-10,26.572345733642578,26.677830192168283,26.495630262635093,26.601114721160798,173100,0.00836976110034171,26.40357208251953,0.013674299515238566,0.009180922141815318,0.004722051002939542,76.00,96.65,,28,-0.09869302325581396,0
2020-01-13,27.684722900390625,27.684722900390625,26.81208189979932,26.840850887414785,403900,0.04186221186109651,26.677830123901366,0.022259309345246153,0.00836976110034171,-0.00578451331098484,129.66,180.85,,21,-0.11286543209876543,0
2020-01-14,28.317626953125,28.4422889122584,27.809385795646296,27.9724064062307,440300,0.02286113012622737,27.007707595825195,0.0229670213756926,0.04186221186109651,-0.0013960623062958533,129.66,180.85,,17,-0.15636224489795916,0
2020-01-15,28.39434242248535,28.519004381598993,28.240911474788017,28.317626948636683,223400,0.0027091065747613108,27.464165115356444,0.0157506428835815,0.02286113012622737,0.005886748423849619,129.66,180.85,,26,-0.11614363636363637,0
2020-01-16,28.62449073791504,28.701206216839438,28.403933964637563,28.547775258990644,162300,0.008105428609870957,27.91870574951172,0.015890782176505584,0.0027091065747613108,0.013167396382041563,129.66,180.85,,20,-0.10890776699029125,0
2020-01-17,28.806686401367188,29.008063817699128,28.691612285576777,28.86422254474188,273000,0.006365027246085342,28.36557388305664,0.016178764672835768,0.008105428609870957,-0.01371834415380424,129.66,180.85,,15,-0.14314222222222223,0
2020-01-21,28.643667221069336,28.75873951351053,28.519003437043413,28.70120336728993,267500,-0.005659074356088145,28.557362747192382,0.010389755319793036,0.006365027246085342,0.004392345491087912,129.66,180.85,,6,-0.1395806818181818,0
2020-01-22,28.73956298828125,28.93135259975586,28.69161649993324,28.816278467062837,237900,0.0033478872126184722,28.641749954223634,0.005304963662603965,-0.005659074356088145,0.013483869784587599,129.66,180.85,,14,-0.0980875,0
2020-01-23,28.806686401367188,28.835453558534024,28.26008663766402,28.566950336758104,174400,0.0023355752873941427,28.72421875,0.005312245936423179,0.0033478872126184722,-0.020855698657072153,129.66,180.85,,13,-0.13748796296296298,0
2020-01-24,28.432701110839844,28.892993984139448,28.29844948005445,28.892993984139448,172800,-0.012982586241144123,28.68586082458496,0.00789074648333311,0.0023355752873941427,0.009180922141815318,129.66,180.85,,6,-0.10517395833333333,0
2020-01-27,27.56005859375,27.65595338827511,27.253196714502515,27.531289606680147,381700,-0.030691509529397254,28.436535263061522,0.013947627852104742,-0.012982586241144123,0.00836976110034171,129.66,180.85,,7,-0.14165915492957748,0
2020-01-28,27.866920471191406,27.953225603354305,27.675132711194696,27.751848181001595,164100,0.011134296989883552,28.281185913085938,0.016635050144111638,-0.030691509529397254,0.04186221186109651,129.66,180.85,,6,-0.09483000000000001,0
2020-01-29,27.78061866760254,28.02035476810355,27.665546363625175,27.934049625599883,150100,-0.003096926467999417,28.089397048950197,0.016029203192014327,0.011134296989883552,0.02286113012622737,129.66,180.85,,13,-0.05789743589743589,0
2020-01-30,27.953229904174805,27.981998895669125,27.56965249612396,27.64636797773413,164900,0.006213369062711527,27.91870574951172,0.016654871681953932,-0.003096926467999417,0.0027091065747613108,129.66,180.85,,11,-0.2069395604395604,0
2020-01-31,27.540882110595703,27.809387197161076,27.387451155141562,27.73267171943401,175800,-0.014751346981821123,27.74034194946289,0.016860833619774914,0.006213369062711527,0.008105428609870957,129.66,180.85,,11,-0.1330479591836735,0
2020-02-03,28.509410858154297,28.547769504404904,27.569645973505498,27.569645973505498,475600,0.03516694721938385,27.93021240234375,0.018615416120063778,-0.014751346981821123,0.006365027246085342,106.23,104.4,,10,-0.08417684210526316,0
2020-02-04,30.964313507080078,31.530090812003333,29.640969298295076,29.688915783509113,1332900,0.08610850154497762,28.549691009521485,0.04035151040301968,0.03516694721938385,-0.005659074356088145,47.59,79.15,,8,-0.10755267857142857,0
2020-02-05,30.005369186401367,30.964313523520627,29.861526072600544,30.925954872096096,763200,-0.030969338960459947,28.99464111328125,0.046177621433985745,0.08610850154497762,0.0033478872126184722,69.96,98.89,,9,-0.09508333333333334,0
2020-02-06,29.88070297241211,30.110849375151076,29.64096690759555,30.00536675037969,252300,-0.0041547968703467,29.38013572692871,0.046972762634132935,-0.030969338960459947,0.0023355752873941427,83.04,76.73,,14,-0.0953099173553719,0
2020-02-07,29.084781646728516,29.516307329678664,28.931350699244277,29.487538341134933,517800,-0.026636633228423134,29.688915634155272,0.04906338073705963,-0.0041547968703467,-0.012982586241144123,23.39,23.34,,10,-0.09751491228070175,0
2020-02-10,29.57384490966797,29.765634517830154,29.497129432211345,29.640970723812355,694200,0.016815091441281682,29.901802444458006,0.04755107319030189,-0.026636633228423134,-0.030691509529397254,101.93,148.32,,12,-0.009540659340659337,0
2020-02-11,30.254690170288086,30.273869494140275,29.746450891492092,29.87111283844932,608700,0.023021871613235545,29.75987777709961,0.024507630144690394,0.016815091441281682,0.011134296989883552,56.63,54.93,,12,-0.0777895652173913,0
2020-02-12,30.98349380493164,31.069798944257784,30.782112707782332,31.031440291650064,572400,0.024088947219141676,29.955502700805663,0.02179578550069319,0.023021871613235545,-0.003096926467999417,92.27,130.44,,10,-0.05332090909090909,0
2020-02-13,30.897188186645508,31.031439810608944,30.312231546734196,30.46566249670418,484000,-0.0027855353831141016,30.158799743652345,0.021634457759904597,0.024088947219141676,0.006213369062711527,92.27,130.44,,16,-0.08227043478260869,0
2020-02-14,30.839649200439453,31.165690415727276,30.791702716031715,30.830061366790815,396200,-0.0018622725750470082,30.50977325439453,0.013242732295211798,-0.0027855353831141016,-0.014751346981821123,92.27,130.44,,17,-0.06329,0
2020-02-18,30.734163284301758,30.993078677539877,30.494427215534845,30.983490844345326,513800,-0.003420464203470641,30.741836929321288,0.014390506440679907,-0.0018622725750470082,0.03516694721938385,92.27,130.44,,14,-0.052229629629629626,0
2020-02-19,31.424602508544922,31.635571407398032,31.175274962976356,31.29035090312272,611200,0.0224648778577885,30.975819396972657,0.014244713059011364,-0.003420464203470641,0.08610850154497762,92.27,130.44,,10,-0.09020588235294118,0
2020-02-20,32.23012161254883,32.77671962354803,31.482146157093606,31.578039133096695,1056500,0.02563339039164836,31.225144958496095,0.014698538742504654,0.0224648778577885,-0.030969338960459947,92.27,130.44,,15,-0.1508237704918033,0
2020-02-21,31.510913848876953,31.6451654807749,31.223231257940974,31.62598615363482,807000,-0.022314770397634853,31.347890090942382,0.01994242846063,0.02563339039164836,-0.0041547968703467,92.27,130.44,,9,-0.15224433962264153,0
2020-02-24,29.66014862060547,30.034136326547472,29.30533841132219,29.525896998788582,857000,-0.05873410200502471,31.111989974975586,0.03484434605878544,-0.022314770397634853,-0.026636633228423134,92.27,130.44,,11,-0.13990210526315788,0
2020-02-25,29.056011199951172,30.417712162314995,28.96011823436698,30.20674507737226,461600,-0.020368657904653586,30.77635955810547,0.03519829058324183,-0.05873410200502471,0.016815091441281682,92.27,130.44,,10,-0.08117321428571429,0
2020-02-26,29.075191497802734,29.60261197137343,28.835455417736366,28.902581227508367,466000,0.0006601146220508447,30.306477355957032,0.031190176979677433,-0.020368657904653586,0.023021871613235545,92.27,130.44,,12,-0.10798770491803279,0
2020-02-27,27.281965255737305,28.250497360394263,27.147711813979658,27.65595293632843,886400,-0.06167547485288094,29.316846084594726,0.026879067622407986,0.0006601146220508447,0.024088947219141676,92.27,130.44,,12,-0.10516603773584905,0
2020-02-28,26.87921142578125,27.090178529324685,25.843551576405886,25.987392866505555,1055600,-0.014762639941100164,28.390505599975587,0.027790297237323933,-0.06167547485288094,-0.0027855353831141016,92.27,130.44,,5,-0.11055940594059405,0
2020-03-02,28.135427474975586,28.17378429801002,27.061408994393418,27.425808872947144,559100,0.046735599095345304,28.08556137084961,0.03915687482863424,-0.014762639941100164,-0.0018622725750470082,107.52,93.66,,17,-0.10197551020408165,0
2020-03-03,27.98199462890625,28.729970003291946,27.608006941713402,28.634077037682246,576900,-0.005453368220753152,27.870758056640625,0.03872402134186893,0.046735599095345304,-0.003420464203470641,123.04,86.57,,4,-0.06274601769911504,0
2020-03-04,28.69161605834961,28.710795385010144,28.260090353693847,28.69161605834961,323900,0.025359930157026644,27.79404296875,0.04141162004696651,-0.005453368220753152,0.0224648778577885,84.58,93.77,,12,-0.084,0
2020-03-05,28.202552795410156,28.65325597519453,28.077890836419982,28.11624765878574,417600,-0.017045511202466,27.97816047668457,0.027941388863695536,0.025359930157026644,0.02563339039164836,26.15,43.49,,17,-0.08299296874999999,0
2020-03-06,27.531291961669922,27.665545417105363,26.994283627051853,27.27237837205841,332000,-0.023801421049000848,28.108576583862305,0.029920978576336556,-0.017045511202466,-0.022314770397634853,114.53,190.47,,18,-0.16754631578947368,0
2020-03-09,24.731176376342773,25.527100136592306,24.596922919730186,25.172289912100737,667400,-0.1017066539857836,27.427726364135744,0.047078942558304734,-0.023801421049000848,-0.05873410200502471,94.24,125.38,,14,-0.07693888888888889,0
2020-03-10,25.575048446655273,25.910679368546145,24.87501944008151,25.71888974773954,338200,0.03412179256946812,26.946337127685545,0.053917845944970476,-0.1017066539857836,-0.020368657904653586,44.42,63.32,,7,-0.1042945652173913,0
2020-03-11,24.21334457397461,25.07639411377339,23.9160723408415,24.79830120640143,398100,-0.05324345232506289,26.050682830810548,0.04993166698440173,0.03412179256946812,0.0006601146220508447,162.63,142.35,,13,-0.12008796296296297,0
2020-03-12,21.643373489379883,22.506423030697203,21.106365170411067,21.99818370042073,708600,-0.10613862437480137,24.73884696960449,0.058306017367585145,-0.05324345232506289,-0.06167547485288094,67.79,90.19,,5,-0.1075679245283019,0
2020-03-13,22.237918853759766,23.12973734639402,21.192669419278875,22.717391004290775,638600,0.02747008753841529,23.68017234802246,0.0678299712960336,-0.10613862437480137,-0.014762639941100164,67.79,90.19,,11,-0.048605494505494506,0
2020-03-16,19.217248916625977,20.291265746820237,18.747364495744293,19.178890258169716,534300,-0.1358342008979444,22.5773868560791,0.07673661699323445,0.02747008753841529,0.046735599095345304,67.79,90.19,,5,-0.12518181818181817,0
2020-03-17,20.233726501464844,20.58853489285071,18.958330567023495,19.533697552803016,381500,0.05289402188881742,21.509122467041017,0.08196233183705938,-0.1358342008979444,-0.005453368220753152,67.79,90.19,,8,-0.024920353982300882,0
2020-03-18,18.62270164489746,19.24601518339547,17.83636747364999,19.063815222312805,556800,-0.07962076864342071,20.390993881225587,0.08362095272823518,0.05289402188881742,0.025359930157026644,67.79,90.19,,16,-0.11270645161290323,0
2020-03-19,18.411731719970703,18.862434893001645,17.903490570691527,18.33501624734754,264800,-0.01132864226413477,19.74466552734375,0.07775503873400103,-0.07962076864342071,-0.017045511202466,67.79,90.19,,6,-0.06905593220338983,0
2020-03-20,17.9322566986084,19.591229672627698,17.9322566986084,19.025452466383292,261000,-0.02604182097886165,18.883533096313478,0.07141459102913456,-0.01132864226413477,-0.023801421049000848,67.79,90.19,,11,-0.13045,0
2020-03-23,17.385656356811523,17.970612864254026,17.097973848026466,17.92266638913678,769400,-0.030481402925672696,18.517214584350587,0.04765462214257608,-0.02604182097886165,-0.1017066539857836,67.79,90.19,,8,-0.09051313131313131,0
2020-03-24,19.974811553955078,20.022758041798763,18.680236262721593,18.852846545424892,221300,0.1489247885731475,18.46543159484863,0.086967333235787,-0.030481402925672696,0.03412179256946812,67.79,90.19,,23,-0.07970247933884297,0
2020-03-25,21.38445472717285,21.77762169915019,20.137828010518984,20.463869181774466,271800,0.07057103739928205,19.01778221130371,0.07793477459057618,0.1489247885731475,-0.05324345232506289,67.79,90.19,,6,-0.07861404958677685,0
2020-03-26,21.71049690246582,21.729676226142157,21.096773177150908,21.394045377970198,191300,0.01524669108717891,19.677535247802734,0.07524326320998585,0.07057103739928205,-0.10613862437480137,67.79,90.19,,10,-0.0578421568627451,0
2020-03-27,20.46387481689453,20.70361093065474,20.147423219892715,20.55017996417152,183300,-0.057420246582642775,20.18385887145996,0.08262124140552604,0.01524669108717891,0.02747008753841529,67.79,90.19,,12,-0.10148017241379309,0
2020-03-30,20.866628646850586,20.87621830954663,20.31044101376811,20.502228780565538,142900,0.019681210599644006,20.880053329467774,0.07634409934188435,-0.057420246582642775,-0.1358342008979444,67.79,90.19,,7,-0.11923908045977012,0
2020-03-31,20.818683624267578,21.096778399289,20.531001014075663,20.61730616294152,175900,-0.002297688974794876,21.048827743530275,0.04605232620292999,0.019681210599644006,0.05289402188881742,67.79,90.19,,7,-0.04214098360655738,0
2020-04-01,19.610408782958984,20.4350995159425,19.57205013865979,20.01316540289636,153900,-0.05803800389666103,20.6940185546875,0.038465857784030964,-0.002297688974794876,-0.07962076864342071,229.99,313.98,,10,-0.08024952380952381,0
2020-04-02,19.859737396240234,20.454283721539475,19.57205481147557,19.70630644049358,111500,0.01271409566423265,20.323866653442384,0.03795551583118357,-0.05803800389666103,-0.01132864226413477,143.61,103.49,,21,-0.053752777777777774,0
2020-04-03,19.48575210571289,20.0898881698859,19.418626282814,20.0898881698859,107700,-0.018831331103005722,20.128242111206056,0.03098301093241195,0.01271409566423265,-0.02604182097886165,144.92,185.93,,12,-0.02144811320754717,0
2020-04-06,21.03923988342285,21.058417380654433,20.367978096204542,20.463872898527335,181600,0.07972429133256309,20.16276435852051,0.050523987728081456,-0.018831331103005722,-0.030481402925672696,36.15,37.58,,6,-0.09893170731707317,0
2020-04-07,21.288562774658203,22.055717431980256,21.173488661539405,21.758445230898083,221800,0.011850375423106296,20.256740188598634,0.0505734767000361,0.07972429133256309,0.1489247885731475,24.46,23.24,,16,-0.08349262295081968,0
2020-04-08,21.93105697631836,22.09407758070702,21.34610036721062,21.50912097159928,155200,0.03018025258262047,20.72086982727051,0.03622531623133227,0.011850375423106296,0.07057103739928205,48.71,64.81,,5,-0.030692372881355928,0
2020-04-09,22.640676498413086,22.918769406473245,22.30504561292709,22.333814601640007,199900,0.03235683181439852,21.277057647705078,0.03587710571698653,0.03018025258262047,0.01524669108717891,94.90,127.77,,10,-0.05652868852459017,0
2020-04-13,22.50642204284668,22.59272717609443,21.911877601630064,22.59272717609443,150500,-0.005929789932549778,21.881191635131835,0.03200699110975144,0.03235683181439852,-0.057420246582642775,38.67,42.87,,7,-0.05141341463414634,0
2020-04-14,23.27358055114746,23.666747600785957,23.110559933318726,23.110559933318726,184000,0.034086204677060694,22.32805976867676,0.017264313803838797,-0.005929789932549778,0.019681210599644006,38.67,42.87,,10,-0.035476404494382024,0
2020-04-15,22.563961029052734,23.014664211404583,22.410530080633333,22.985895222685503,160400,-0.03049034593260036,22.583139419555664,0.028981119857489777,0.034086204677060694,-0.002297688974794876,38.67,42.87,,10,-0.102403125,0
2020-04-16,22.83246421813965,22.937948680809132,22.535191984937956,22.79410739564968,121500,0.011899647794161528,22.763420867919923,0.027220209048137864,-0.03049034593260036,-0.05803800389666103,38.67,42.87,,13,-0.061910714285714284,0
2020-04-17,23.503726959228516,23.829768194556824,23.34070634156436,23.34070634156436,196600,0.02939948726846442,22.93603096008301,0.026594017182898187,0.011899647794161528,0.01271409566423265,38.67,42.87,,9,-0.020149056603773585,0
2020-04-20,23.0817928314209,23.494139241364948,23.014667011949335,23.20645663533214,140300,-0.01795179668907565,23.051105117797853,0.028611806321113833,0.02939948726846442,-0.018831331103005722,38.67,42.87,,18,-0.06678813559322035,0
2020-04-21,22.151613235473633,22.765336989426633,22.05571844165821,22.765336989426633,284000,-0.040299278428711394,22.826711654663086,0.02929051642876553,-0.01795179668907565,0.07972429133256309,38.67,42.87,,13,-0.09765080645161289,0
2020-04-22,22.77492904663086,22.918770337959224,22.458477474091953,22.68862390602559,132600,0.028138619274872934,22.86890525817871,0.03049173597803882,-0.040299278428711394,0.011850375423106296,38.67,42.87,,18,-0.11702421874999999,0
2020-04-23,22.842052459716797,23.446188380452877,22.794105977327423,23.148914336707353,117000,0.0029472501516252247,22.87082290649414,0.030042047505157644,0.028138619274872934,0.03018025258262047,38.67,42.87,,13,-0.08885322580645161,0
2020-04-24,23.100969314575195,23.177684788672167,22.726981606982598,22.966717692165787,108800,0.011335095885757651,22.790271377563478,0.02657598985852408,0.0029472501516252247,0.03235683181439852,38.67,42.87,,14,-0.06533700787401575,0
2020-04-27,23.791406631469727,23.877711761385275,23.235219032592322,23.283167343123754,178500,0.029887807195125404,22.93219413757324,0.028466400788759443,0.011335095885757651,-0.005929789932549778,38.67,42.87,,6,0.009153,0
2020-04-28,24.16539764404297,24.424311220890555,23.88730291274593,24.1174493305222,207000,0.015719583897092937,23.33495101928711,0.011396716714342909,0.029887807195125404,0.034086204677060694,38.67,42.87,,11,-0.04254577464788732,0
2020-04-29,24.84624671936035,25.09557245737395,24.510615847840462,24.596920981346752,349500,0.02817454466697833,23.749214553833006,0.011405025652627764,0.015719583897092937,-0.03049034593260036,38.67,42.87,,25,-0.0470776,0
2020-04-30,24.357189178466797,24.961325218985635,24.242116866300346,24.894197569673544,447000,-0.01968335686341216,24.05224189758301,0.019961194109388333,0.02817454466697833,0.011899647794161528,38.67,42.87,,8,-0.0741234375,0
2020-05-01,23.053022384643555,23.88730292073128,22.851643125871288,23.791408122698826,200300,-0.05354340290529924,24.04265251159668,0.03601548344822629,-0.01968335686341216,0.02939948726846442,199.25,289.95,,14,-0.06609407407407408,0
2020-05-04,23.3215274810791,23.35029647149169,22.726982978215993,22.86123460872548,125500,0.011647283898635674,23.948676681518556,0.03304673106953832,-0.05354340290529924,-0.01795179668907565,95.14,143.84,,16,-0.0017464285714285724,0
2020-05-05,23.695512771606445,24.117448775676454,23.5708508174027,23.762640408991185,255500,0.016036054706569214,23.85469970703125,0.03309310425866832,0.011647283898635674,-0.040299278428711394,41.64,38.47,,11,-0.10809767441860464,0
2020-05-06,23.513315200805664,23.820177091021538,23.503725538106277,23.781818440223983,119100,-0.007689117030592496,23.588113403320314,0.02801573977718616,0.016036054706569214,0.028138619274872934,109.98,131.69,,7,-0.043377300613496934,0
2020-05-07,23.91607093811035,24.16539667125825,23.76263999910258,23.877712288837873,143700,0.0171288367405924,23.499889755249022,0.029825761905403314,-0.007689117030592496,0.0029472501516252247,57.11,94.98,,7,-0.049337878787878785,0
2020-05-08,24.74076271057129,24.759942035930454,24.16539758212541,24.280469876198133,315400,0.03448274487038705,23.83743782043457,0.015074111295437728,0.0171288367405924,0.011335095885757651,33.80,56.21,,8,-0.06728666666666666,0
2020-05-11,24.721586227416992,24.798301702956547,24.309239860501442,24.587332773441865,326000,-0.0007750966847155372,24.11744956970215,0.016574073019567894,0.03448274487038705,0.029887807195125404,69.65,72.39,,16,-0.04779545454545455,0
2020-05-12,23.810588836669922,24.683228074476574,23.77223201264478,24.683228074476574,208500,-0.03685028065621232,24.140464782714844,0.026889554479222123,-0.0007750966847155372,0.015719583897092937,48.34,64.31,,26,-0.05924716981132075,0
2020-05-13,23.810588836669922,24.232524875193977,23.54208375232893,24.18457655886099,174800,0.0,24.199919509887696,0.026466383957851235,-0.03685028065621232,0.02817454466697833,48.34,64.31,,13,-0.08220661764705882,0
2020-05-14,23.753047943115234,23.772227265818714,22.80369341778367,23.311932666139654,198500,-0.002416609431601713,24.16731491088867,0.02523520665730753,0.0,-0.01968335686341216,48.34,64.31,,21,-0.16987154471544716,0
2020-05-15,23.887304306030273,23.99278877288746,23.599621724290447,23.637978548303177,121200,0.005652174122519504,23.996623229980468,0.017027912305593255,-0.002416609431601713,-0.05354340290529924,48.34,64.31,,20,-0.07084326241134752,0
2020-05-18,25.038036346435547,25.114751817543965,24.65445716185234,24.65445716185234,367700,0.048173373841717826,24.05991325378418,0.030306819782679083,0.005652174122519504,0.011647283898635674,48.34,64.31,,26,-0.048653076923076924,0
2020-05-19,24.999677658081055,25.3544878545649,24.78871057011621,24.999677658081055,187100,-0.0015320166415507819,24.297731018066408,0.021582786128499485,0.048173373841717826,0.016036054706569214,48.34,64.31,,28,-0.07901470588235295,0
2020-05-20,25.747655868530273,25.958622964660137,25.555866269109544,25.555866269109544,272600,0.02991951419051353,24.685144424438477,0.02226258735452537,-0.0015320166415507819,-0.007689117030592496,48.34,64.31,,19,-0.055242553191489366,0
2020-05-21,25.94902992248535,25.996978230616893,25.57504226426402,25.757242177082,196200,0.007821063594422473,25.1243408203125,0.020555329595866693,0.02991951419051353,0.0171288367405924,48.34,64.31,,33,-0.10324620253164557,0
2020-05-22,25.77642250061035,26.035337905817386,25.603814059513468,25.949032770748374,268500,-0.00665178707607228,25.502164459228517,0.022995752216125005,0.007821063594422473,0.03448274487038705,48.34,64.31,,34,-0.11428671875,0
2020-05-26,27.329914093017578,27.444988220292625,26.869621241999802,26.907978065064015,273600,0.06026792866118025,25.96054000854492,0.027483938457289952,-0.00665178707607228,-0.0007750966847155372,48.34,64.31,,18,-0.07691526717557251,0
2020-05-27,27.358680725097656,27.723078743499556,26.975101553254333,27.502522000018377,274400,0.0010525694293135324,26.432340621948242,0.02704638807993484,0.06026792866118025,-0.03685028065621232,48.34,64.31,,15,-0.05964125,0
2020-05-28,27.320322036743164,27.780614847439494,27.22442724392117,27.52170128457346,215400,-0.0014020664497650381,26.74687385559082,0.02736042126535077,0.0010525694293135324,0.0,48.34,64.31,,15,-0.14766503496503497,0
2020-05-29,27.368270874023438,27.416217356836025,27.013460682470626,27.214838105132788,150500,0.0017550612037364743,27.030722045898436,0.02773601362778965,-0.0014020664497650381,-0.002416609431601713,48.34,64.31,,32,-0.07945343511450383,0
2020-06-01,28.183374404907227,28.221733057587,27.569650594360738,27.636776407509107,233300,0.029782792440038452,27.512112426757813,0.026704594452965198,0.0017550612037364743,0.005652174122519504,251.99,357.95,,32,-0.1384186046511628,0
2020-06-02,28.576539993286133,28.682024453738332,28.288857429014307,28.480647024556283,301500,0.013950266661839184,27.761437606811523,0.013041084460358433,0.029782792440038452,0.048173373841717826,90.63,128.12,,55,-0.080371974522293,0
2020-06-03,29.132728576660156,29.28616135552783,28.835456340001503,28.864225328984418,316600,0.01946311847076987,28.116247177124023,0.012823652127502614,0.013950266661839184,-0.0015320166415507819,51.33,78.79,,39,-0.12294585987261146,0
2020-06-04,29.17108917236328,29.266983979654785,28.912173741388617,28.979299557780273,241400,0.001316752586431491,28.486400604248047,0.012113653324042581,0.01946311847076987,0.02991951419051353,99.33,90.85,,26,-0.1075218309859155,0
2020-06-05,30.42730140686035,30.542375524638715,30.0341344004326,30.0341344004326,469400,0.043063604073008355,29.09820671081543,0.015828007895209502,0.001316752586431491,0.007821063594422473,80.79,47.42,,35,-0.10331678832116788,0
2020-06-08,31.395841598510742,31.395841598510742,30.571146991430314,30.686221125428848,515200,0.03183128791802803,29.74070014953613,0.016119337892789562,0.043063604073008355,-0.00665178707607228,112.37,112.12,,21,0.02684871794871795,0
2020-06-09,30.858827590942383,31.15610163819602,30.51360706073356,31.050617180845304,478500,-0.017104622148234827,30.197157669067384,0.024011280655573834,0.03183128791802803,0.06026792866118025,28.50,47.39,,20,-0.10608712121212122,0
2020-06-10,31.03144073486328,31.28076466420958,30.81088396634242,31.13692520199989,503300,0.005593639078224744,30.57690010070801,0.024269633808124778,-0.017104622148234827,0.0010525694293135324,85.71,114.03,,24,-0.1059695945945946,0
2020-06-11,28.797100067138672,30.053316678729267,28.768331077606224,29.823170249593364,721000,-0.07200247925370629,30.502102279663085,0.04571942380163238,0.005593639078224744,-0.0014020664497650381,62.93,67.27,,21,-0.09088666666666666,0
2020-06-12,29.266979217529297,29.69850303656444,28.701201958514336,29.66973587938671,296300,0.016316891259714694,30.270037841796874,0.04042754350734936,-0.07200247925370629,0.0017550612037364743,64.01,79.84,,39,-0.09660559440559441,0
2020-06-15,28.854637145996094,29.075193919054257,27.88610308238786,28.020354713111733,367300,-0.014088986378417712,29.761796951293945,0.034100901833600206,0.016316891259714694,0.029782792440038452,64.01,79.84,,17,-0.0992439024390244,0
2020-06-16,29.727275848388672,29.99578093386123,29.25739332059264,29.813580989110523,306300,0.030242581044331862,29.5354866027832,0.039889339505548724,-0.014088986378417712,0.013950266661839184,64.01,79.84,,26,-0.12039025974025973,0
2020-06-17,29.54507064819336,29.75603954533819,29.525893154031866,29.75603954533819,145600,-0.006129226274367405,29.23821258544922,0.03932012596642409,0.030242581044331862,0.01946311847076987,64.01,79.84,,37,-0.07721638418079096,0
2020-06-18,29.746450424194336,29.851933045642312,29.554660846767348,29.63137631192995,150200,0.006816019443611987,29.42808265686035,0.017631638396350176,-0.006129226274367405,0.001316752586431491,64.01,79.84,,34,-0.1278335403726708,0
2020-06-19,30.043724060058594,30.475249715388678,29.976598253460814,30.26428080432017,184800,0.009993583490636171,29.58343162536621,0.0169779127746457,0.006816019443611987,0.043063604073008355,64.01,79.84,,21,-0.0923489932885906,0
2020-06-22,30.42730140686035,30.436891069095303,30.110849869271156,30.254691144713327,197300,0.012767303615056846,29.897964477539062,0.013086120170605788,0.009993583490636171,0.03183128791802803,64.01,79.84,,16,-0.08044776119402984,0
2020-06-23,30.561552047729492,30.782106942752335,30.532783063661704,30.714981142301713,231900,0.004412177046988264,30.064819717407225,0.0072652299457038345,0.012767303615056846,-0.017104622148234827,64.01,79.84,,15,-0.03357375886524822,0
2020-06-24,30.043724060058594,30.45607039092044,29.880703460160678,30.360175597620305,320100,-0.016943772582694083,30.164550399780275,0.011808726474063738,0.004412177046988264,0.005593639078224744,64.01,79.84,,23,-0.12787142857142858,0
2020-06-25,30.120441436767578,30.19715691045876,29.756043393994766,29.89029501569404,241600,0.002553524208770641,30.23934860229492,0.011654129077814322,-0.016943772582694083,-0.07200247925370629,64.01,79.84,,20,-0.1514970588235294,0
2020-06-26,29.957420349121094,30.264282238995442,29.851935888586357,30.139620282124415,210800,-0.005412307385624371,30.222087860107422,0.011224974718845716,0.002553524208770641,0.016316891259714694,64.01,79.84,,21,-0.08669727891156463,0
2020-06-29,30.29575538635254,30.32467157059189,29.871633578517912,30.045138038019182,217500,0.011293864200873083,30.19577865600586,0.010800085359710785,-0.005412307385624371,-0.014088986378417712,64.01,79.84,,19,-0.09319661016949152,0
2020-06-30,30.507814407348633,30.61384531558712,30.315033110616024,30.33430995332792,342500,0.006999628109342959,30.185031127929687,0.011169105763369786,0.011293864200873083,0.030242581044331862,64.01,79.84,,24,-0.06368156028368795,0
2020-07-01,30.710235595703125,30.90301872286965,30.60420469190992,30.671678234863357,299300,0.006635060304606144,30.318333435058594,0.006304141496168803,0.006999628109342959,-0.006129226274367405,413.46,622.12, U.S. / Iran Tensions Escalate,26,-0.03223028169014085,1
